"","Loc","Number_of_models"
"64","ENA_OLKM01001749_OLKM01001749.1_105779",96
"65","ENA_OLKM01002864_OLKM01002864.1_42401",96
"66","ENA_OLKM01004105_OLKM01004105.1_13352",96
"67","ENA_OLKM01006164_OLKM01006164.1_8577",96
"68","ENA_OLKM01006232_OLKM01006232.1_1119",96
"69","ENA_OLKM01007104_OLKM01007104.1_6269",96
"70","ENA_OLKM01000715_OLKM01000715.1_115013",95
"71","ENA_OLKM01001162_OLKM01001162.1_17794",95
"72","ENA_OLKM01001434_OLKM01001434.1_22857",95
"73","ENA_OLKM01004455_OLKM01004455.1_13271",95
"74","ENA_OLKM01006482_OLKM01006482.1_3572",95
"75","ENA_OLKM01008299_OLKM01008299.1_3009",95
"76","ENA_OLKM01000199_OLKM01000199.1_368045",94
"77","ENA_OLKM01001173_OLKM01001173.1_6444",94
"78","ENA_OLKM01001183_OLKM01001183.1_76557",94
"79","ENA_OLKM01003916_OLKM01003916.1_18014",94
"80","ENA_OLKM01006321_OLKM01006321.1_6919",94
"81","ENA_OLKM01003916_OLKM01003916.1_18642",93
"82","ENA_OLKM01005727_OLKM01005727.1_10908",93
"83","ENA_OLKM01006482_OLKM01006482.1_3444",93
"84","ENA_OLKM01000012_OLKM01000012.1_769865",92
"85","ENA_OLKM01000203_OLKM01000203.1_218756",92
"86","ENA_OLKM01000517_OLKM01000517.1_207181",92
"87","ENA_OLKM01000517_OLKM01000517.1_276192",92
"88","ENA_OLKM01001152_OLKM01001152.1_27808",92
"89","ENA_OLKM01004515_OLKM01004515.1_12388",92
"90","ENA_OLKM01006776_OLKM01006776.1_7275",92
"91","ENA_OLKM01000008_OLKM01000008.1_1051937",91
"92","ENA_OLKM01002372_OLKM01002372.1_67825",91
"93","ENA_OLKM01004106_OLKM01004106.1_13782",91
"94","ENA_OLKM01004312_OLKM01004312.1_9186",91
"95","ENA_OLKM01006877_OLKM01006877.1_3131",91
"96","ENA_OLKM01007279_OLKM01007279.1_1225",91
"97","ENA_OLKM01007445_OLKM01007445.1_2985",91
"98","ENA_OLKM01000914_OLKM01000914.1_40819",90
"99","ENA_OLKM01001183_OLKM01001183.1_76611",90
"100","ENA_OLKM01003581_OLKM01003581.1_23437",90
"101","ENA_OLKM01004954_OLKM01004954.1_5882",90
"102","ENA_OLKM01007134_OLKM01007134.1_3333",90
"103","ENA_OLKM01000011_OLKM01000011.1_711438",89
"104","ENA_OLKM01000054_OLKM01000054.1_64600",89
"105","ENA_OLKM01000086_OLKM01000086.1_86298",89
"106","ENA_OLKM01000184_OLKM01000184.1_359716",89
"107","ENA_OLKM01003531_OLKM01003531.1_15804",89
"108","ENA_OLKM01003581_OLKM01003581.1_24851",89
"109","ENA_OLKM01004150_OLKM01004150.1_22322",89
"110","ENA_OLKM01007251_OLKM01007251.1_1721",89
"111","ENA_OLKM01000076_OLKM01000076.1_7774",88
"112","ENA_OLKM01000154_OLKM01000154.1_143166",88
"113","ENA_OLKM01000260_OLKM01000260.1_231605",88
"114","ENA_OLKM01001152_OLKM01001152.1_27816",88
"115","ENA_OLKM01001209_OLKM01001209.1_28645",88
"116","ENA_OLKM01001411_OLKM01001411.1_52446",88
"117","ENA_OLKM01002679_OLKM01002679.1_54923",88
"118","ENA_OLKM01004989_OLKM01004989.1_6573",88
"119","ENA_OLKM01000787_OLKM01000787.1_29720",87
"120","ENA_OLKM01002664_OLKM01002664.1_3017",87
"121","ENA_OLKM01003257_OLKM01003257.1_8266",87
"122","ENA_OLKM01003981_OLKM01003981.1_24316",87
"123","ENA_OLKM01000031_OLKM01000031.1_48844",86
"124","ENA_OLKM01000380_OLKM01000380.1_73149",86
"125","ENA_OLKM01003916_OLKM01003916.1_19057",86
"126","ENA_OLKM01004965_OLKM01004965.1_11019",86
"127","ENA_OLKM01005523_OLKM01005523.1_11085",86
"128","ENA_OLKM01005548_OLKM01005548.1_11422",86
"129","ENA_OLKM01006462_OLKM01006462.1_3195",86
"130","ENA_OLKM01000041_OLKM01000041.1_17038",85
"131","ENA_OLKM01000326_OLKM01000326.1_179199",85
"132","ENA_OLKM01000984_OLKM01000984.1_119632",85
"133","ENA_OLKM01004065_OLKM01004065.1_11957",85
"134","ENA_OLKM01006482_OLKM01006482.1_3473",85
"135","ENA_OLKM01007104_OLKM01007104.1_9356",85
"136","ENA_OLKM01001156_OLKM01001156.1_13757",84
"137","ENA_OLKM01006440_OLKM01006440.1_7084",84
"138","ENA_OLKM01001286_OLKM01001286.1_115485",83
"139","ENA_OLKM01001831_OLKM01001831.1_56230",83
"140","ENA_OLKM01007744_OLKM01007744.1_2027",83
"141","ENA_OLKM01000150_OLKM01000150.1_277283",82
"142","ENA_OLKM01000201_OLKM01000201.1_10515",82
"143","ENA_OLKM01000380_OLKM01000380.1_302268",82
"144","ENA_OLKM01000512_OLKM01000512.1_141277",82
"145","ENA_OLKM01001863_OLKM01001863.1_35044",82
"146","ENA_OLKM01006190_OLKM01006190.1_1530",82
"147","ENA_OLKM01007004_OLKM01007004.1_3631",82
"148","ENA_OLKM01000076_OLKM01000076.1_7741",81
"149","ENA_OLKM01000648_OLKM01000648.1_136736",81
"150","ENA_OLKM01002372_OLKM01002372.1_69186",81
"151","ENA_OLKM01005523_OLKM01005523.1_9565",81
"152","ENA_OLKM01000002_OLKM01000002.1_698732",80
"153","ENA_OLKM01000044_OLKM01000044.1_478123",80
"154","ENA_OLKM01000325_OLKM01000325.1_249463",80
"155","ENA_OLKM01000349_OLKM01000349.1_285796",79
"156","ENA_OLKM01000408_OLKM01000408.1_57093",79
"157","ENA_OLKM01002372_OLKM01002372.1_69548",79
"158","ENA_OLKM01004067_OLKM01004067.1_9880",79
"159","ENA_OLKM01000076_OLKM01000076.1_150638",78
"160","ENA_OLKM01001152_OLKM01001152.1_27913",78
"161","ENA_OLKM01001812_OLKM01001812.1_22841",78
"162","ENA_OLKM01003945_OLKM01003945.1_6963",78
"163","ENA_OLKM01007458_OLKM01007458.1_3748",78
"164","ENA_OLKM01000240_OLKM01000240.1_254681",77
"165","ENA_OLKM01001806_OLKM01001806.1_26855",77
"166","ENA_OLKM01002431_OLKM01002431.1_5830",77
"167","ENA_OLKM01003120_OLKM01003120.1_1439",77
"168","ENA_OLKM01003581_OLKM01003581.1_25051",77
"169","ENA_OLKM01004106_OLKM01004106.1_11903",77
"170","ENA_OLKM01004565_OLKM01004565.1_7630",77
"171","ENA_OLKM01006484_OLKM01006484.1_4155",77
"172","ENA_OLKM01007445_OLKM01007445.1_3034",77
"173","ENA_OLKM01000157_OLKM01000157.1_95384",76
"174","ENA_OLKM01003646_OLKM01003646.1_23710",76
"175","ENA_OLKM01003916_OLKM01003916.1_17963",76
"176","ENA_OLKM01002367_OLKM01002367.1_28552",75
"177","ENA_OLKM01006540_OLKM01006540.1_873",75
"178","ENA_OLKM01006877_OLKM01006877.1_3327",75
"179","ENA_OLKM01000184_OLKM01000184.1_359734",74
"180","ENA_OLKM01000346_OLKM01000346.1_163908",74
"181","ENA_OLKM01000765_OLKM01000765.1_85510",74
"182","ENA_OLKM01007279_OLKM01007279.1_2684",74
"183","ENA_OLKM01000265_OLKM01000265.1_256191",73
"184","ENA_OLKM01001042_OLKM01001042.1_150693",73
"185","ENA_OLKM01001522_OLKM01001522.1_109367",73
"186","ENA_OLKM01002271_OLKM01002271.1_8176",73
"187","ENA_OLKM01003783_OLKM01003783.1_24331",73
"188","ENA_OLKM01004585_OLKM01004585.1_7517",73
"189","ENA_OLKM01000782_OLKM01000782.1_216325",72
"190","ENA_OLKM01004198_OLKM01004198.1_9670",72
"191","ENA_OLKM01005740_OLKM01005740.1_13483",72
"192","ENA_OLKM01006261_OLKM01006261.1_6565",72
"193","ENA_OLKM01001348_OLKM01001348.1_51455",71
"194","ENA_OLKM01001652_OLKM01001652.1_91386",71
"195","ENA_OLKM01005034_OLKM01005034.1_2049",71
"196","ENA_OLKM01000918_OLKM01000918.1_11081",70
"197","ENA_OLKM01005235_OLKM01005235.1_10676",70
"198","ENA_OLKM01000261_OLKM01000261.1_320172",69
"199","ENA_OLKM01002369_OLKM01002369.1_49076",69
"200","ENA_OLKM01003026_OLKM01003026.1_16103",69
"201","ENA_OLKM01003570_OLKM01003570.1_28534",69
"202","ENA_OLKM01006440_OLKM01006440.1_10665",69
"203","ENA_OLKM01000071_OLKM01000071.1_39734",68
"204","ENA_OLKM01000215_OLKM01000215.1_111987",68
"205","ENA_OLKM01001193_OLKM01001193.1_41574",68
"206","ENA_OLKM01006422_OLKM01006422.1_535",68
"207","ENA_OLKM01000950_OLKM01000950.1_74223",67
"208","ENA_OLKM01006254_OLKM01006254.1_671",67
"209","ENA_OLKM01006744_OLKM01006744.1_2204",67
"210","ENA_OLKM01000174_OLKM01000174.1_172833",66
"211","ENA_OLKM01000443_OLKM01000443.1_148526",66
"212","ENA_OLKM01000919_OLKM01000919.1_110313",66
"213","ENA_OLKM01001162_OLKM01001162.1_17808",66
"214","ENA_OLKM01001691_OLKM01001691.1_36837",65
"215","ENA_OLKM01000284_OLKM01000284.1_368788",64
"216","ENA_OLKM01000326_OLKM01000326.1_179184",64
"217","ENA_OLKM01004002_OLKM01004002.1_3207",64
"218","ENA_OLKM01008299_OLKM01008299.1_1667",64
"219","ENA_OLKM01000479_OLKM01000479.1_260095",63
"220","ENA_OLKM01000512_OLKM01000512.1_141194",63
"221","ENA_OLKM01000648_OLKM01000648.1_136874",63
"222","ENA_OLKM01001031_OLKM01001031.1_80441",63
"223","ENA_OLKM01007696_OLKM01007696.1_1451",63
"224","ENA_OLKM01000846_OLKM01000846.1_88975",62
"225","ENA_OLKM01002240_OLKM01002240.1_69467",62
"226","ENA_OLKM01005235_OLKM01005235.1_9662",62
"227","ENA_OLKM01006384_OLKM01006384.1_1473",62
"228","ENA_OLKM01000207_OLKM01000207.1_145749",61
"229","ENA_OLKM01001373_OLKM01001373.1_94870",61
"230","ENA_OLKM01005523_OLKM01005523.1_10205",61
"231","ENA_OLKM01007349_OLKM01007349.1_815",61
"232","ENA_OLKM01000071_OLKM01000071.1_39363",60
"233","ENA_OLKM01000212_OLKM01000212.1_19839",60
"234","ENA_OLKM01000775_OLKM01000775.1_123607",60
"235","ENA_OLKM01001162_OLKM01001162.1_14728",60
"236","ENA_OLKM01002279_OLKM01002279.1_62496",60
"237","ENA_OLKM01005548_OLKM01005548.1_11393",60
"238","ENA_OLKM01006138_OLKM01006138.1_3026",60
"239","ENA_OLKM01000075_OLKM01000075.1_577347",59
"240","ENA_OLKM01002077_OLKM01002077.1_34349",59
"241","ENA_OLKM01005881_OLKM01005881.1_10257",59
"242","ENA_OLKM01000027_OLKM01000027.1_477807",58
"243","ENA_OLKM01000086_OLKM01000086.1_107320",58
"244","ENA_OLKM01000309_OLKM01000309.1_345014",58
"245","ENA_OLKM01000715_OLKM01000715.1_115019",58
"246","ENA_OLKM01006880_OLKM01006880.1_261",58
"247","ENA_OLKM01000071_OLKM01000071.1_39740",57
"248","ENA_OLKM01000677_OLKM01000677.1_217888",57
"249","ENA_OLKM01004874_OLKM01004874.1_5222",57
"250","ENA_OLKM01000123_OLKM01000123.1_446255",56
"251","ENA_OLKM01003581_OLKM01003581.1_23531",56
"252","ENA_OLKM01003581_OLKM01003581.1_27786",56
"253","ENA_OLKM01008299_OLKM01008299.1_1432",56
"254","ENA_OLKM01000052_OLKM01000052.1_124819",55
"255","ENA_OLKM01000346_OLKM01000346.1_149536",55
"256","ENA_OLKM01000386_OLKM01000386.1_156793",55
"257","ENA_OLKM01000586_OLKM01000586.1_2739",55
"258","ENA_OLKM01000648_OLKM01000648.1_136904",55
"259","ENA_OLKM01001320_OLKM01001320.1_49836",55
"260","ENA_OLKM01005523_OLKM01005523.1_6825",55
"261","ENA_OLKM01000009_OLKM01000009.1_68777",54
"262","ENA_OLKM01000403_OLKM01000403.1_198955",54
"263","ENA_OLKM01004312_OLKM01004312.1_9170",54
"264","ENA_OLKM01000301_OLKM01000301.1_190961",53
"265","ENA_OLKM01001318_OLKM01001318.1_60659",53
"266","ENA_OLKM01001462_OLKM01001462.1_13077",53
"267","ENA_OLKM01006880_OLKM01006880.1_407",53
"268","ENA_OLKM01007477_OLKM01007477.1_5801",53
"269","ENA_OLKM01007477_OLKM01007477.1_5808",53
"270","ENA_OLKM01000308_OLKM01000308.1_323480",52
"271","ENA_OLKM01000305_OLKM01000305.1_142264",51
"272","ENA_OLKM01000897_OLKM01000897.1_51253",51
"273","ENA_OLKM01001288_OLKM01001288.1_34539",51
"274","ENA_OLKM01005710_OLKM01005710.1_1859",51
"275","ENA_OLKM01006164_OLKM01006164.1_8428",51
"276","ENA_OLKM01000051_OLKM01000051.1_245802",50
"277","ENA_OLKM01000208_OLKM01000208.1_334864",50
"278","ENA_OLKM01000335_OLKM01000335.1_146967",50
"279","ENA_OLKM01001085_OLKM01001085.1_79805",50
"280","ENA_OLKM01001162_OLKM01001162.1_17833",50
"281","ENA_OLKM01000019_OLKM01000019.1_719830",49
"282","ENA_OLKM01000842_OLKM01000842.1_203249",49
"283","ENA_OLKM01000984_OLKM01000984.1_148505",49
"284","ENA_OLKM01003387_OLKM01003387.1_19951",49
"285","ENA_OLKM01005679_OLKM01005679.1_11281",49
"286","ENA_OLKM01006007_OLKM01006007.1_4353",49
"287","ENA_OLKM01000267_OLKM01000267.1_341303",48
"288","ENA_OLKM01002149_OLKM01002149.1_9826",48
"289","ENA_OLKM01005953_OLKM01005953.1_8466",48
"290","ENA_OLKM01000051_OLKM01000051.1_210495",47
"291","ENA_OLKM01000129_OLKM01000129.1_261627",47
"292","ENA_OLKM01000167_OLKM01000167.1_408886",47
"293","ENA_OLKM01000184_OLKM01000184.1_359607",47
"294","ENA_OLKM01000440_OLKM01000440.1_115022",47
"295","ENA_OLKM01001225_OLKM01001225.1_115347",47
"296","ENA_OLKM01002735_OLKM01002735.1_46024",47
"297","ENA_OLKM01006190_OLKM01006190.1_1335",47
"298","ENA_OLKM01000380_OLKM01000380.1_110707",46
"299","ENA_OLKM01000478_OLKM01000478.1_14902",46
"300","ENA_OLKM01000897_OLKM01000897.1_48793",46
"301","ENA_OLKM01001424_OLKM01001424.1_16722",46
"302","ENA_OLKM01003981_OLKM01003981.1_21458",46
"303","ENA_OLKM01007468_OLKM01007468.1_2559",46
"304","ENA_OLKM01000139_OLKM01000139.1_79316",45
"305","ENA_OLKM01000301_OLKM01000301.1_191058",45
"306","ENA_OLKM01000454_OLKM01000454.1_203980",45
"307","ENA_OLKM01000632_OLKM01000632.1_191466",45
"308","ENA_OLKM01001271_OLKM01001271.1_31107",45
"309","ENA_OLKM01003783_OLKM01003783.1_24351",45
"310","ENA_OLKM01006440_OLKM01006440.1_8210",45
"311","ENA_OLKM01007279_OLKM01007279.1_2713",45
"312","ENA_OLKM01000006_OLKM01000006.1_906500",44
"313","ENA_OLKM01000022_OLKM01000022.1_524672",44
"314","ENA_OLKM01000203_OLKM01000203.1_218767",44
"315","ENA_OLKM01000287_OLKM01000287.1_88337",44
"316","ENA_OLKM01000395_OLKM01000395.1_147586",44
"317","ENA_OLKM01000655_OLKM01000655.1_82097",44
"318","ENA_OLKM01000989_OLKM01000989.1_36791",44
"319","ENA_OLKM01001580_OLKM01001580.1_70315",44
"320","ENA_OLKM01001635_OLKM01001635.1_70110",44
"321","ENA_OLKM01002001_OLKM01002001.1_69572",44
"322","ENA_OLKM01002908_OLKM01002908.1_40075",44
"323","ENA_OLKM01003646_OLKM01003646.1_2076",44
"324","ENA_OLKM01004810_OLKM01004810.1_7628",44
"325","ENA_OLKM01005397_OLKM01005397.1_3404",44
"326","ENA_OLKM01000132_OLKM01000132.1_361344",43
"327","ENA_OLKM01000303_OLKM01000303.1_21538",43
"328","ENA_OLKM01000337_OLKM01000337.1_193193",43
"329","ENA_OLKM01000736_OLKM01000736.1_217526",43
"330","ENA_OLKM01001817_OLKM01001817.1_42189",43
"331","ENA_OLKM01006775_OLKM01006775.1_7005",43
"332","ENA_OLKM01000305_OLKM01000305.1_142249",42
"333","ENA_OLKM01001439_OLKM01001439.1_56274",42
"334","ENA_OLKM01001921_OLKM01001921.1_57710",42
"335","ENA_OLKM01007038_OLKM01007038.1_2159",42
"336","ENA_OLKM01008247_OLKM01008247.1_2051",42
"337","ENA_OLKM01000005_OLKM01000005.1_920591",41
"338","ENA_OLKM01000305_OLKM01000305.1_142134",41
"339","ENA_OLKM01000324_OLKM01000324.1_342048",41
"340","ENA_OLKM01000741_OLKM01000741.1_219513",41
"341","ENA_OLKM01004954_OLKM01004954.1_5657",41
"342","ENA_OLKM01000071_OLKM01000071.1_39381",40
"343","ENA_OLKM01000309_OLKM01000309.1_345096",40
"344","ENA_OLKM01000324_OLKM01000324.1_342145",40
"345","ENA_OLKM01001373_OLKM01001373.1_87693",40
"346","ENA_OLKM01002089_OLKM01002089.1_61027",40
"347","ENA_OLKM01000011_OLKM01000011.1_694977",39
"348","ENA_OLKM01000699_OLKM01000699.1_82500",39
"349","ENA_OLKM01000029_OLKM01000029.1_756342",38
"350","ENA_OLKM01000326_OLKM01000326.1_179176",38
"351","ENA_OLKM01000391_OLKM01000391.1_126283",38
"352","ENA_OLKM01000650_OLKM01000650.1_137349",38
"353","ENA_OLKM01003041_OLKM01003041.1_26875",38
"354","ENA_OLKM01003581_OLKM01003581.1_23426",38
"355","ENA_OLKM01006685_OLKM01006685.1_2042",38
"356","ENA_OLKM01000038_OLKM01000038.1_181666",37
"357","ENA_OLKM01000517_OLKM01000517.1_208639",37
"358","ENA_OLKM01001042_OLKM01001042.1_6617",37
"359","ENA_OLKM01001738_OLKM01001738.1_45048",37
"360","ENA_OLKM01003282_OLKM01003282.1_10476",37
"361","ENA_OLKM01004954_OLKM01004954.1_5875",37
"362","ENA_OLKM01008143_OLKM01008143.1_5697",37
"363","ENA_OLKM01000204_OLKM01000204.1_336675",36
"364","ENA_OLKM01000324_OLKM01000324.1_342108",36
"365","ENA_OLKM01000536_OLKM01000536.1_70361",36
"366","ENA_OLKM01000964_OLKM01000964.1_154492",36
"367","ENA_OLKM01004065_OLKM01004065.1_19417",36
"368","ENA_OLKM01000273_OLKM01000273.1_149074",35
"369","ENA_OLKM01000326_OLKM01000326.1_182798",35
"370","ENA_OLKM01000410_OLKM01000410.1_51648",35
"371","ENA_OLKM01001160_OLKM01001160.1_38872",35
"372","ENA_OLKM01001691_OLKM01001691.1_36918",35
"373","ENA_OLKM01001117_OLKM01001117.1_89749",34
"374","ENA_OLKM01001299_OLKM01001299.1_10132",34
"375","ENA_OLKM01001421_OLKM01001421.1_92344",34
"376","ENA_OLKM01002082_OLKM01002082.1_41988",34
"377","ENA_OLKM01000019_OLKM01000019.1_549048",33
"378","ENA_OLKM01000071_OLKM01000071.1_39412",33
"379","ENA_OLKM01000230_OLKM01000230.1_199725",33
"380","ENA_OLKM01000270_OLKM01000270.1_107709",33
"381","ENA_OLKM01001978_OLKM01001978.1_10601",33
"382","ENA_OLKM01002733_OLKM01002733.1_37264",33
"383","ENA_OLKM01005707_OLKM01005707.1_10170",33
"384","ENA_OLKM01000008_OLKM01000008.1_1051943",32
"385","ENA_OLKM01000047_OLKM01000047.1_393938",32
"386","ENA_OLKM01000113_OLKM01000113.1_107622",32
"387","ENA_OLKM01000134_OLKM01000134.1_456223",32
"388","ENA_OLKM01000351_OLKM01000351.1_56608",32
"389","ENA_OLKM01000470_OLKM01000470.1_73742",32
"390","ENA_OLKM01001092_OLKM01001092.1_129180",32
"391","ENA_OLKM01006655_OLKM01006655.1_2452",32
"392","ENA_OLKM01006880_OLKM01006880.1_901",32
"393","ENA_OLKM01000107_OLKM01000107.1_320527",31
"394","ENA_OLKM01000178_OLKM01000178.1_4072",31
"395","ENA_OLKM01000454_OLKM01000454.1_204108",31
"396","ENA_OLKM01000718_OLKM01000718.1_120115",31
"397","ENA_OLKM01000746_OLKM01000746.1_99464",31
"398","ENA_OLKM01000766_OLKM01000766.1_37993",31
"399","ENA_OLKM01001513_OLKM01001513.1_76293",31
"400","ENA_OLKM01001582_OLKM01001582.1_14651",31
"401","ENA_OLKM01002180_OLKM01002180.1_5865",31
"402","ENA_OLKM01002372_OLKM01002372.1_69210",31
"403","ENA_OLKM01006164_OLKM01006164.1_3139",31
"404","ENA_OLKM01007478_OLKM01007478.1_5225",31
"405","ENA_OLKM01000184_OLKM01000184.1_372532",30
"406","ENA_OLKM01000200_OLKM01000200.1_58020",30
"407","ENA_OLKM01000385_OLKM01000385.1_216528",30
"408","ENA_OLKM01001001_OLKM01001001.1_11105",30
"409","ENA_OLKM01001164_OLKM01001164.1_143370",30
"410","ENA_OLKM01002480_OLKM01002480.1_48916",30
"411","ENA_OLKM01002695_OLKM01002695.1_40971",30
"412","ENA_OLKM01003510_OLKM01003510.1_32051",30
"413","ENA_OLKM01003898_OLKM01003898.1_1415",30
"414","ENA_OLKM01000005_OLKM01000005.1_23516",29
"415","ENA_OLKM01000072_OLKM01000072.1_13604",29
"416","ENA_OLKM01000099_OLKM01000099.1_503439",29
"417","ENA_OLKM01000213_OLKM01000213.1_198026",29
"418","ENA_OLKM01000516_OLKM01000516.1_157078",29
"419","ENA_OLKM01000715_OLKM01000715.1_68132",29
"420","ENA_OLKM01000914_OLKM01000914.1_3514",29
"421","ENA_OLKM01003915_OLKM01003915.1_15184",29
"422","ENA_OLKM01005460_OLKM01005460.1_14619",29
"423","ENA_OLKM01002041_OLKM01002041.1_48735",28
"424","ENA_OLKM01002154_OLKM01002154.1_49847",28
"425","ENA_OLKM01008046_OLKM01008046.1_2402",28
"426","ENA_OLKM01000224_OLKM01000224.1_126042",27
"427","ENA_OLKM01000741_OLKM01000741.1_219536",27
"428","ENA_OLKM01000984_OLKM01000984.1_148499",27
"429","ENA_OLKM01001018_OLKM01001018.1_57867",27
"430","ENA_OLKM01002382_OLKM01002382.1_33953",27
"431","ENA_OLKM01004263_OLKM01004263.1_20733",27
"432","ENA_OLKM01004294_OLKM01004294.1_5590",27
"433","ENA_OLKM01004954_OLKM01004954.1_4790",27
"434","ENA_OLKM01007445_OLKM01007445.1_7246",27
"435","ENA_OLKM01000076_OLKM01000076.1_7712",26
"436","ENA_OLKM01000088_OLKM01000088.1_245764",26
"437","ENA_OLKM01000305_OLKM01000305.1_142267",26
"438","ENA_OLKM01001080_OLKM01001080.1_69683",26
"439","ENA_OLKM01001128_OLKM01001128.1_125312",26
"440","ENA_OLKM01001461_OLKM01001461.1_99402",26
"441","ENA_OLKM01001506_OLKM01001506.1_85487",26
"442","ENA_OLKM01003916_OLKM01003916.1_20703",26
"443","ENA_OLKM01000011_OLKM01000011.1_109156",25
"444","ENA_OLKM01000025_OLKM01000025.1_342627",25
"445","ENA_OLKM01000184_OLKM01000184.1_359880",25
"446","ENA_OLKM01000205_OLKM01000205.1_301153",25
"447","ENA_OLKM01000403_OLKM01000403.1_191784",25
"448","ENA_OLKM01001196_OLKM01001196.1_76611",25
"449","ENA_OLKM01001652_OLKM01001652.1_89059",25
"450","ENA_OLKM01002731_OLKM01002731.1_22685",25
"451","ENA_OLKM01002921_OLKM01002921.1_23755",25
"452","ENA_OLKM01004509_OLKM01004509.1_13899",25
"453","ENA_OLKM01004787_OLKM01004787.1_6477",25
"454","ENA_OLKM01000161_OLKM01000161.1_98552",24
"455","ENA_OLKM01000204_OLKM01000204.1_184191",24
"456","ENA_OLKM01000324_OLKM01000324.1_342043",24
"457","ENA_OLKM01000326_OLKM01000326.1_182752",24
"458","ENA_OLKM01000900_OLKM01000900.1_147900",24
"459","ENA_OLKM01001183_OLKM01001183.1_76597",24
"460","ENA_OLKM01001503_OLKM01001503.1_45693",24
"461","ENA_OLKM01006082_OLKM01006082.1_8480",24
"462","ENA_OLKM01006880_OLKM01006880.1_778",24
"463","ENA_OLKM01000034_OLKM01000034.1_307636",23
"464","ENA_OLKM01000099_OLKM01000099.1_463606",23
"465","ENA_OLKM01000103_OLKM01000103.1_107014",23
"466","ENA_OLKM01000230_OLKM01000230.1_222995",23
