"","Loc","scaffold","GMGI_ID","percent.meth","position","start","stop"
"87","ENA|OLKM01002367|OLKM01002367.1 28546",NA,"Mae-263",63.829787,NA,NA,NA
"88","ENA|OLKM01002431|OLKM01002431.1 5830",NA,"Mae-263",87.5,NA,NA,NA
"89","ENA|OLKM01002664|OLKM01002664.1 3017",NA,"Mae-263",4.761905,NA,NA,NA
"90","ENA|OLKM01002695|OLKM01002695.1 40971",NA,"Mae-263",0,NA,NA,NA
"91","ENA|OLKM01002731|OLKM01002731.1 22685",NA,"Mae-263",70.967742,NA,NA,NA
"92","ENA|OLKM01002864|OLKM01002864.1 42401",NA,"Mae-263",0,NA,NA,NA
"93","ENA|OLKM01003282|OLKM01003282.1 10476",NA,"Mae-263",42.857143,NA,NA,NA
"94","ENA|OLKM01003581|OLKM01003581.1 24851",NA,"Mae-263",33.333333,NA,NA,NA
"95","ENA|OLKM01003783|OLKM01003783.1 24331",NA,"Mae-263",48.387097,NA,NA,NA
"96","ENA|OLKM01003783|OLKM01003783.1 24824",NA,"Mae-263",53.731343,NA,NA,NA
"97","ENA|OLKM01003916|OLKM01003916.1 18642",NA,"Mae-263",26.206897,NA,NA,NA
"98","ENA|OLKM01004105|OLKM01004105.1 13352",NA,"Mae-263",74.324324,NA,NA,NA
"99","ENA|OLKM01004222|OLKM01004222.1 9826",NA,"Mae-263",17.721519,NA,NA,NA
"100","ENA|OLKM01004312|OLKM01004312.1 9170",NA,"Mae-263",29.72973,NA,NA,NA
"101","ENA|OLKM01004565|OLKM01004565.1 7630",NA,"Mae-263",81.142857,NA,NA,NA
"102","ENA|OLKM01004810|OLKM01004810.1 7628",NA,"Mae-263",79.166667,NA,NA,NA
"103","ENA|OLKM01006422|OLKM01006422.1 535",NA,"Mae-263",82.258065,NA,NA,NA
"104","ENA|OLKM01006540|OLKM01006540.1 832",NA,"Mae-263",39.121553,NA,NA,NA
"105","ENA|OLKM01006686|OLKM01006686.1 2685",NA,"Mae-263",29.27242,NA,NA,NA
"106","ENA|OLKM01006776|OLKM01006776.1 7275",NA,"Mae-263",71.237113,NA,NA,NA
"107","ENA|OLKM01007004|OLKM01007004.1 3631",NA,"Mae-263",84.210526,NA,NA,NA
"108","ENA|OLKM01007279|OLKM01007279.1 3301",NA,"Mae-263",67.41573,NA,NA,NA
"109","ENA|OLKM01008299|OLKM01008299.1 3009",NA,"Mae-263",72.018349,NA,NA,NA
"110","ENA|OLKM01000005|OLKM01000005.1 23516",NA,"Mae-265",60,NA,NA,NA
"111","ENA|OLKM01000011|OLKM01000011.1 711438",NA,"Mae-265",86.956522,NA,NA,NA
"112","ENA|OLKM01000012|OLKM01000012.1 769865",NA,"Mae-265",78.571429,NA,NA,NA
"113","ENA|OLKM01000027|OLKM01000027.1 477807",NA,"Mae-265",46.428571,NA,NA,NA
"114","ENA|OLKM01000031|OLKM01000031.1 48844",NA,"Mae-265",94.444444,NA,NA,NA
"115","ENA|OLKM01000038|OLKM01000038.1 181666",NA,"Mae-265",87.5,NA,NA,NA
"116","ENA|OLKM01000051|OLKM01000051.1 245802",NA,"Mae-265",10,NA,NA,NA
"117","ENA|OLKM01000062|OLKM01000062.1 41157",NA,"Mae-265",42.857143,NA,NA,NA
"118","ENA|OLKM01000065|OLKM01000065.1 529292",NA,"Mae-265",80.952381,NA,NA,NA
"119","ENA|OLKM01000071|OLKM01000071.1 39412",NA,"Mae-265",0,NA,NA,NA
"120","ENA|OLKM01000071|OLKM01000071.1 39728",NA,"Mae-265",0,NA,NA,NA
"121","ENA|OLKM01000071|OLKM01000071.1 39740",NA,"Mae-265",6.25,NA,NA,NA
"122","ENA|OLKM01000076|OLKM01000076.1 7284",NA,"Mae-265",57.142857,NA,NA,NA
"123","ENA|OLKM01000118|OLKM01000118.1 454004",NA,"Mae-265",61.111111,NA,NA,NA
"124","ENA|OLKM01000123|OLKM01000123.1 446255",NA,"Mae-265",80.952381,NA,NA,NA
"125","ENA|OLKM01000139|OLKM01000139.1 79316",NA,"Mae-265",58.333333,NA,NA,NA
"126","ENA|OLKM01000142|OLKM01000142.1 437260",NA,"Mae-265",90.909091,NA,NA,NA
"127","ENA|OLKM01000150|OLKM01000150.1 277283",NA,"Mae-265",52.631579,NA,NA,NA
"128","ENA|OLKM01000154|OLKM01000154.1 143166",NA,"Mae-265",7.142857,NA,NA,NA
"129","ENA|OLKM01000157|OLKM01000157.1 95384",NA,"Mae-265",38.461538,NA,NA,NA
"130","ENA|OLKM01000172|OLKM01000172.1 114485",NA,"Mae-265",91.666667,NA,NA,NA
"131","ENA|OLKM01000174|OLKM01000174.1 172833",NA,"Mae-265",0,NA,NA,NA
"132","ENA|OLKM01000184|OLKM01000184.1 359781",NA,"Mae-265",0,NA,NA,NA
"133","ENA|OLKM01000184|OLKM01000184.1 372532",NA,"Mae-265",5.555556,NA,NA,NA
"134","ENA|OLKM01000222|OLKM01000222.1 253379",NA,"Mae-265",60,NA,NA,NA
"135","ENA|OLKM01000240|OLKM01000240.1 254681",NA,"Mae-265",25,NA,NA,NA
"136","ENA|OLKM01000250|OLKM01000250.1 196763",NA,"Mae-265",50,NA,NA,NA
"137","ENA|OLKM01000254|OLKM01000254.1 5604",NA,"Mae-265",71.875,NA,NA,NA
"138","ENA|OLKM01000273|OLKM01000273.1 149074",NA,"Mae-265",9.090909,NA,NA,NA
"139","ENA|OLKM01000308|OLKM01000308.1 323480",NA,"Mae-265",5.555556,NA,NA,NA
"140","ENA|OLKM01000325|OLKM01000325.1 249463",NA,"Mae-265",82.608696,NA,NA,NA
"141","ENA|OLKM01000326|OLKM01000326.1 165822",NA,"Mae-265",9.52381,NA,NA,NA
"142","ENA|OLKM01000326|OLKM01000326.1 179184",NA,"Mae-265",10.526316,NA,NA,NA
"143","ENA|OLKM01000346|OLKM01000346.1 149536",NA,"Mae-265",66.666667,NA,NA,NA
"144","ENA|OLKM01000408|OLKM01000408.1 57093",NA,"Mae-265",65.217391,NA,NA,NA
"145","ENA|OLKM01000429|OLKM01000429.1 146443",NA,"Mae-265",65.217391,NA,NA,NA
"146","ENA|OLKM01000468|OLKM01000468.1 268959",NA,"Mae-265",55,NA,NA,NA
"147","ENA|OLKM01000517|OLKM01000517.1 207181",NA,"Mae-265",0,NA,NA,NA
"148","ENA|OLKM01000536|OLKM01000536.1 70361",NA,"Mae-265",21.73913,NA,NA,NA
"149","ENA|OLKM01000648|OLKM01000648.1 136736",NA,"Mae-265",5,NA,NA,NA
"150","ENA|OLKM01000648|OLKM01000648.1 136874",NA,"Mae-265",0,NA,NA,NA
"151","ENA|OLKM01000671|OLKM01000671.1 167026",NA,"Mae-265",0,NA,NA,NA
"152","ENA|OLKM01000677|OLKM01000677.1 217888",NA,"Mae-265",21.428571,NA,NA,NA
"153","ENA|OLKM01000679|OLKM01000679.1 240389",NA,"Mae-265",50,NA,NA,NA
"154","ENA|OLKM01000687|OLKM01000687.1 240301",NA,"Mae-265",79.923518,NA,NA,NA
"155","ENA|OLKM01000741|OLKM01000741.1 219536",NA,"Mae-265",12.5,NA,NA,NA
"156","ENA|OLKM01000765|OLKM01000765.1 85510",NA,"Mae-265",87.5,NA,NA,NA
"157","ENA|OLKM01000766|OLKM01000766.1 37993",NA,"Mae-265",27.777778,NA,NA,NA
"158","ENA|OLKM01000782|OLKM01000782.1 216325",NA,"Mae-265",87.096774,NA,NA,NA
"159","ENA|OLKM01000897|OLKM01000897.1 48793",NA,"Mae-265",75,NA,NA,NA
"160","ENA|OLKM01000897|OLKM01000897.1 51253",NA,"Mae-265",13.636364,NA,NA,NA
"161","ENA|OLKM01000900|OLKM01000900.1 147900",NA,"Mae-265",95.454545,NA,NA,NA
"162","ENA|OLKM01000919|OLKM01000919.1 110313",NA,"Mae-265",46.153846,NA,NA,NA
"163","ENA|OLKM01000931|OLKM01000931.1 127081",NA,"Mae-265",4.347826,NA,NA,NA
"164","ENA|OLKM01000964|OLKM01000964.1 154492",NA,"Mae-265",0,NA,NA,NA
"165","ENA|OLKM01000984|OLKM01000984.1 119632",NA,"Mae-265",15.384615,NA,NA,NA
"166","ENA|OLKM01000984|OLKM01000984.1 148499",NA,"Mae-265",6.666667,NA,NA,NA
"167","ENA|OLKM01000989|OLKM01000989.1 36791",NA,"Mae-265",69.565217,NA,NA,NA
"168","ENA|OLKM01001085|OLKM01001085.1 79805",NA,"Mae-265",59.090909,NA,NA,NA
"169","ENA|OLKM01001108|OLKM01001108.1 98733",NA,"Mae-265",73.684211,NA,NA,NA
"170","ENA|OLKM01001117|OLKM01001117.1 89749",NA,"Mae-265",11.538462,NA,NA,NA
"171","ENA|OLKM01001152|OLKM01001152.1 27816",NA,"Mae-265",4.545455,NA,NA,NA
"172","ENA|OLKM01001156|OLKM01001156.1 13757",NA,"Mae-265",0,NA,NA,NA
"173","ENA|OLKM01001160|OLKM01001160.1 38872",NA,"Mae-265",35.294118,NA,NA,NA
"174","ENA|OLKM01001162|OLKM01001162.1 17794",NA,"Mae-265",5.882353,NA,NA,NA
"175","ENA|OLKM01001162|OLKM01001162.1 17808",NA,"Mae-265",12.5,NA,NA,NA
"176","ENA|OLKM01001193|OLKM01001193.1 41574",NA,"Mae-265",76.190476,NA,NA,NA
"177","ENA|OLKM01001209|OLKM01001209.1 28645",NA,"Mae-265",4.761905,NA,NA,NA
"178","ENA|OLKM01001299|OLKM01001299.1 10132",NA,"Mae-265",80,NA,NA,NA
"179","ENA|OLKM01001318|OLKM01001318.1 60659",NA,"Mae-265",18.75,NA,NA,NA
"180","ENA|OLKM01001411|OLKM01001411.1 52446",NA,"Mae-265",0,NA,NA,NA
"181","ENA|OLKM01001424|OLKM01001424.1 16722",NA,"Mae-265",6.666667,NA,NA,NA
"182","ENA|OLKM01001513|OLKM01001513.1 76293",NA,"Mae-265",15.384615,NA,NA,NA
"183","ENA|OLKM01001580|OLKM01001580.1 70315",NA,"Mae-265",7.692308,NA,NA,NA
"184","ENA|OLKM01001599|OLKM01001599.1 22020",NA,"Mae-265",62.5,NA,NA,NA
"185","ENA|OLKM01001652|OLKM01001652.1 91386",NA,"Mae-265",0,NA,NA,NA
"186","ENA|OLKM01001691|OLKM01001691.1 36918",NA,"Mae-265",75,NA,NA,NA
"187","ENA|OLKM01001749|OLKM01001749.1 105779",NA,"Mae-265",77.21519,NA,NA,NA
"188","ENA|OLKM01001806|OLKM01001806.1 26855",NA,"Mae-265",3.448276,NA,NA,NA
"189","ENA|OLKM01001831|OLKM01001831.1 56230",NA,"Mae-265",13.043478,NA,NA,NA
"190","ENA|OLKM01001978|OLKM01001978.1 10601",NA,"Mae-265",76.666667,NA,NA,NA
"191","ENA|OLKM01002021|OLKM01002021.1 5280",NA,"Mae-265",55.151515,NA,NA,NA
"192","ENA|OLKM01002149|OLKM01002149.1 9826",NA,"Mae-265",21.73913,NA,NA,NA
"193","ENA|OLKM01002160|OLKM01002160.1 28974",NA,"Mae-265",56.521739,NA,NA,NA
"194","ENA|OLKM01002180|OLKM01002180.1 5865",NA,"Mae-265",13.333333,NA,NA,NA
"195","ENA|OLKM01002271|OLKM01002271.1 8176",NA,"Mae-265",6.666667,NA,NA,NA
"196","ENA|OLKM01002367|OLKM01002367.1 28546",NA,"Mae-265",75.862069,NA,NA,NA
"197","ENA|OLKM01002431|OLKM01002431.1 5830",NA,"Mae-265",100,NA,NA,NA
"198","ENA|OLKM01002664|OLKM01002664.1 3017",NA,"Mae-265",21.428571,NA,NA,NA
"199","ENA|OLKM01002695|OLKM01002695.1 40971",NA,"Mae-265",7.692308,NA,NA,NA
"200","ENA|OLKM01002731|OLKM01002731.1 22685",NA,"Mae-265",62.5,NA,NA,NA
"201","ENA|OLKM01002864|OLKM01002864.1 42401",NA,"Mae-265",0,NA,NA,NA
"202","ENA|OLKM01003282|OLKM01003282.1 10476",NA,"Mae-265",33.333333,NA,NA,NA
"203","ENA|OLKM01003581|OLKM01003581.1 24851",NA,"Mae-265",39.318182,NA,NA,NA
"204","ENA|OLKM01003783|OLKM01003783.1 24331",NA,"Mae-265",33.333333,NA,NA,NA
"205","ENA|OLKM01003783|OLKM01003783.1 24824",NA,"Mae-265",46.226415,NA,NA,NA
"206","ENA|OLKM01003916|OLKM01003916.1 18642",NA,"Mae-265",21.568627,NA,NA,NA
"207","ENA|OLKM01004105|OLKM01004105.1 13352",NA,"Mae-265",86.538462,NA,NA,NA
"208","ENA|OLKM01004222|OLKM01004222.1 9826",NA,"Mae-265",36.708861,NA,NA,NA
"209","ENA|OLKM01004312|OLKM01004312.1 9170",NA,"Mae-265",37.704918,NA,NA,NA
"210","ENA|OLKM01004565|OLKM01004565.1 7630",NA,"Mae-265",75.512905,NA,NA,NA
"211","ENA|OLKM01004810|OLKM01004810.1 7628",NA,"Mae-265",72.18543,NA,NA,NA
"212","ENA|OLKM01006422|OLKM01006422.1 535",NA,"Mae-265",88.461538,NA,NA,NA
"213","ENA|OLKM01006540|OLKM01006540.1 832",NA,"Mae-265",41.725601,NA,NA,NA
"214","ENA|OLKM01006686|OLKM01006686.1 2685",NA,"Mae-265",35.294118,NA,NA,NA
"215","ENA|OLKM01006776|OLKM01006776.1 7275",NA,"Mae-265",71.827057,NA,NA,NA
"216","ENA|OLKM01007004|OLKM01007004.1 3631",NA,"Mae-265",81.666667,NA,NA,NA
"217","ENA|OLKM01007279|OLKM01007279.1 3301",NA,"Mae-265",76.666667,NA,NA,NA
"218","ENA|OLKM01008299|OLKM01008299.1 3009",NA,"Mae-265",81.818182,NA,NA,NA
"219","ENA|OLKM01000005|OLKM01000005.1 23516",NA,"Mae-266",68.75,NA,NA,NA
"220","ENA|OLKM01000011|OLKM01000011.1 711438",NA,"Mae-266",64.705882,NA,NA,NA
"221","ENA|OLKM01000012|OLKM01000012.1 769865",NA,"Mae-266",90.697674,NA,NA,NA
"222","ENA|OLKM01000027|OLKM01000027.1 477807",NA,"Mae-266",63.157895,NA,NA,NA
"223","ENA|OLKM01000031|OLKM01000031.1 48844",NA,"Mae-266",92.307692,NA,NA,NA
"224","ENA|OLKM01000038|OLKM01000038.1 181666",NA,"Mae-266",66.666667,NA,NA,NA
"225","ENA|OLKM01000051|OLKM01000051.1 245802",NA,"Mae-266",11.764706,NA,NA,NA
"226","ENA|OLKM01000062|OLKM01000062.1 41157",NA,"Mae-266",52.173913,NA,NA,NA
"227","ENA|OLKM01000065|OLKM01000065.1 529292",NA,"Mae-266",100,NA,NA,NA
"228","ENA|OLKM01000071|OLKM01000071.1 39412",NA,"Mae-266",0,NA,NA,NA
"229","ENA|OLKM01000071|OLKM01000071.1 39728",NA,"Mae-266",0,NA,NA,NA
"230","ENA|OLKM01000071|OLKM01000071.1 39740",NA,"Mae-266",0,NA,NA,NA
"231","ENA|OLKM01000076|OLKM01000076.1 7284",NA,"Mae-266",60.869565,NA,NA,NA
"232","ENA|OLKM01000118|OLKM01000118.1 454004",NA,"Mae-266",84.615385,NA,NA,NA
"233","ENA|OLKM01000123|OLKM01000123.1 446255",NA,"Mae-266",92.307692,NA,NA,NA
"234","ENA|OLKM01000139|OLKM01000139.1 79316",NA,"Mae-266",50,NA,NA,NA
"235","ENA|OLKM01000142|OLKM01000142.1 437260",NA,"Mae-266",78.571429,NA,NA,NA
"236","ENA|OLKM01000150|OLKM01000150.1 277283",NA,"Mae-266",82.352941,NA,NA,NA
"237","ENA|OLKM01000154|OLKM01000154.1 143166",NA,"Mae-266",11.764706,NA,NA,NA
"238","ENA|OLKM01000157|OLKM01000157.1 95384",NA,"Mae-266",16.666667,NA,NA,NA
"239","ENA|OLKM01000172|OLKM01000172.1 114485",NA,"Mae-266",70.588235,NA,NA,NA
"240","ENA|OLKM01000174|OLKM01000174.1 172833",NA,"Mae-266",7.692308,NA,NA,NA
"241","ENA|OLKM01000184|OLKM01000184.1 359781",NA,"Mae-266",0,NA,NA,NA
"242","ENA|OLKM01000184|OLKM01000184.1 372532",NA,"Mae-266",5.555556,NA,NA,NA
"243","ENA|OLKM01000222|OLKM01000222.1 253379",NA,"Mae-266",58.62069,NA,NA,NA
"244","ENA|OLKM01000240|OLKM01000240.1 254681",NA,"Mae-266",52.941176,NA,NA,NA
"245","ENA|OLKM01000250|OLKM01000250.1 196763",NA,"Mae-266",80,NA,NA,NA
"246","ENA|OLKM01000254|OLKM01000254.1 5604",NA,"Mae-266",60.526316,NA,NA,NA
"247","ENA|OLKM01000273|OLKM01000273.1 149074",NA,"Mae-266",0,NA,NA,NA
"248","ENA|OLKM01000308|OLKM01000308.1 323480",NA,"Mae-266",5.882353,NA,NA,NA
"249","ENA|OLKM01000325|OLKM01000325.1 249463",NA,"Mae-266",44,NA,NA,NA
"250","ENA|OLKM01000326|OLKM01000326.1 165822",NA,"Mae-266",5.263158,NA,NA,NA
"251","ENA|OLKM01000326|OLKM01000326.1 179184",NA,"Mae-266",4.347826,NA,NA,NA
"252","ENA|OLKM01000346|OLKM01000346.1 149536",NA,"Mae-266",58.333333,NA,NA,NA
"253","ENA|OLKM01000408|OLKM01000408.1 57093",NA,"Mae-266",81.818182,NA,NA,NA
"254","ENA|OLKM01000429|OLKM01000429.1 146443",NA,"Mae-266",79.166667,NA,NA,NA
"255","ENA|OLKM01000468|OLKM01000468.1 268959",NA,"Mae-266",3.846154,NA,NA,NA
"256","ENA|OLKM01000517|OLKM01000517.1 207181",NA,"Mae-266",18.75,NA,NA,NA
"257","ENA|OLKM01000536|OLKM01000536.1 70361",NA,"Mae-266",45.454545,NA,NA,NA
"258","ENA|OLKM01000648|OLKM01000648.1 136736",NA,"Mae-266",0,NA,NA,NA
"259","ENA|OLKM01000648|OLKM01000648.1 136874",NA,"Mae-266",5.714286,NA,NA,NA
"260","ENA|OLKM01000671|OLKM01000671.1 167026",NA,"Mae-266",11.538462,NA,NA,NA
"261","ENA|OLKM01000677|OLKM01000677.1 217888",NA,"Mae-266",26.666667,NA,NA,NA
"262","ENA|OLKM01000679|OLKM01000679.1 240389",NA,"Mae-266",21.428571,NA,NA,NA
"263","ENA|OLKM01000687|OLKM01000687.1 240301",NA,"Mae-266",80.36225,NA,NA,NA
"264","ENA|OLKM01000741|OLKM01000741.1 219536",NA,"Mae-266",15.789474,NA,NA,NA
"265","ENA|OLKM01000765|OLKM01000765.1 85510",NA,"Mae-266",86.363636,NA,NA,NA
"266","ENA|OLKM01000766|OLKM01000766.1 37993",NA,"Mae-266",0,NA,NA,NA
"267","ENA|OLKM01000782|OLKM01000782.1 216325",NA,"Mae-266",93.103448,NA,NA,NA
"268","ENA|OLKM01000897|OLKM01000897.1 48793",NA,"Mae-266",84.210526,NA,NA,NA
"269","ENA|OLKM01000897|OLKM01000897.1 51253",NA,"Mae-266",10,NA,NA,NA
"270","ENA|OLKM01000900|OLKM01000900.1 147900",NA,"Mae-266",64.285714,NA,NA,NA
"271","ENA|OLKM01000919|OLKM01000919.1 110313",NA,"Mae-266",40,NA,NA,NA
