"","Loc","GMGI_ID","percent.meth"
"90","ENA|OLKM01005662|OLKM01005662.1 11235","Mae-263",88.716814
"91","ENA|OLKM01005946|OLKM01005946.1 4649","Mae-263",75.536481
"92","ENA|OLKM01006189|OLKM01006189.1 8877","Mae-263",6.299213
"93","ENA|OLKM01006335|OLKM01006335.1 4000","Mae-263",75
"94","ENA|OLKM01006440|OLKM01006440.1 8655","Mae-263",86.764706
"95","ENA|OLKM01006484|OLKM01006484.1 3265","Mae-263",62.5
"96","ENA|OLKM01006683|OLKM01006683.1 5240","Mae-263",67.151163
"97","ENA|OLKM01006707|OLKM01006707.1 10923","Mae-263",68.122271
"98","ENA|OLKM01006732|OLKM01006732.1 3470","Mae-263",27.707809
"99","ENA|OLKM01006732|OLKM01006732.1 3670","Mae-263",46.666667
"100","ENA|OLKM01006759|OLKM01006759.1 2164","Mae-263",91.071429
"101","ENA|OLKM01006776|OLKM01006776.1 7369","Mae-263",85.398773
"102","ENA|OLKM01006865|OLKM01006865.1 1270","Mae-263",86.864407
"103","ENA|OLKM01007176|OLKM01007176.1 4557","Mae-263",76.470588
"104","ENA|OLKM01007402|OLKM01007402.1 1579","Mae-263",81.308411
"105","ENA|OLKM01007402|OLKM01007402.1 1642","Mae-263",84.732824
"106","ENA|OLKM01007530|OLKM01007530.1 4106","Mae-263",84.507042
"107","ENA|OLKM01007566|OLKM01007566.1 5058","Mae-263",81.818182
"108","ENA|OLKM01007975|OLKM01007975.1 6259","Mae-263",78.915663
"109","ENA|OLKM01008079|OLKM01008079.1 1436","Mae-263",95.454545
"110","ENA|OLKM01008153|OLKM01008153.1 1093","Mae-263",78.787879
"111","ENA|OLKM01008153|OLKM01008153.1 3666","Mae-263",63.888889
"112","ENA|OLKM01000001|OLKM01000001.1 1148947","Mae-265",90.909091
"113","ENA|OLKM01000019|OLKM01000019.1 548947","Mae-265",0
"114","ENA|OLKM01000020|OLKM01000020.1 447813","Mae-265",53.333333
"115","ENA|OLKM01000023|OLKM01000023.1 309849","Mae-265",19.047619
"116","ENA|OLKM01000027|OLKM01000027.1 477823","Mae-265",28.571429
"117","ENA|OLKM01000028|OLKM01000028.1 122308","Mae-265",55.555556
"118","ENA|OLKM01000040|OLKM01000040.1 581538","Mae-265",93.75
"119","ENA|OLKM01000045|OLKM01000045.1 650043","Mae-265",75
"120","ENA|OLKM01000045|OLKM01000045.1 657969","Mae-265",81.25
"121","ENA|OLKM01000052|OLKM01000052.1 93048","Mae-265",11.764706
"122","ENA|OLKM01000060|OLKM01000060.1 516592","Mae-265",4.545455
"123","ENA|OLKM01000071|OLKM01000071.1 39357","Mae-265",0
"124","ENA|OLKM01000076|OLKM01000076.1 7304","Mae-265",45.263158
"125","ENA|OLKM01000085|OLKM01000085.1 92817","Mae-265",52.380952
"126","ENA|OLKM01000089|OLKM01000089.1 230778","Mae-265",100
"127","ENA|OLKM01000092|OLKM01000092.1 46562","Mae-265",38.888889
"128","ENA|OLKM01000099|OLKM01000099.1 38182","Mae-265",65
"129","ENA|OLKM01000100|OLKM01000100.1 415837","Mae-265",100
"130","ENA|OLKM01000104|OLKM01000104.1 141676","Mae-265",13.333333
"131","ENA|OLKM01000106|OLKM01000106.1 104944","Mae-265",61.111111
"132","ENA|OLKM01000129|OLKM01000129.1 374575","Mae-265",93.333333
"133","ENA|OLKM01000129|OLKM01000129.1 96822","Mae-265",88.235294
"134","ENA|OLKM01000131|OLKM01000131.1 81965","Mae-265",26.666667
"135","ENA|OLKM01000151|OLKM01000151.1 218061","Mae-265",0
"136","ENA|OLKM01000177|OLKM01000177.1 100105","Mae-265",16.666667
"137","ENA|OLKM01000204|OLKM01000204.1 315173","Mae-265",70.149254
"138","ENA|OLKM01000223|OLKM01000223.1 163989","Mae-265",95
"139","ENA|OLKM01000246|OLKM01000246.1 279144","Mae-265",6.25
"140","ENA|OLKM01000259|OLKM01000259.1 344363","Mae-265",89.655172
"141","ENA|OLKM01000301|OLKM01000301.1 77685","Mae-265",80
"142","ENA|OLKM01000341|OLKM01000341.1 277385","Mae-265",0
"143","ENA|OLKM01000345|OLKM01000345.1 243437","Mae-265",18.181818
"144","ENA|OLKM01000367|OLKM01000367.1 121651","Mae-265",100
"145","ENA|OLKM01000368|OLKM01000368.1 160599","Mae-265",3.846154
"146","ENA|OLKM01000454|OLKM01000454.1 204482","Mae-265",3.703704
"147","ENA|OLKM01000602|OLKM01000602.1 161844","Mae-265",88.888889
"148","ENA|OLKM01000692|OLKM01000692.1 166123","Mae-265",65
"149","ENA|OLKM01000713|OLKM01000713.1 66615","Mae-265",94.117647
"150","ENA|OLKM01000749|OLKM01000749.1 63015","Mae-265",70.588235
"151","ENA|OLKM01000788|OLKM01000788.1 117328","Mae-265",5.263158
"152","ENA|OLKM01000811|OLKM01000811.1 180913","Mae-265",8.333333
"153","ENA|OLKM01000827|OLKM01000827.1 77588","Mae-265",69.230769
"154","ENA|OLKM01000848|OLKM01000848.1 140212","Mae-265",71.428571
"155","ENA|OLKM01000901|OLKM01000901.1 204329","Mae-265",79.069767
"156","ENA|OLKM01000906|OLKM01000906.1 142192","Mae-265",75.409836
"157","ENA|OLKM01000914|OLKM01000914.1 2328","Mae-265",61.363636
"158","ENA|OLKM01000975|OLKM01000975.1 190170","Mae-265",76.923077
"159","ENA|OLKM01001012|OLKM01001012.1 173365","Mae-265",93.103448
"160","ENA|OLKM01001021|OLKM01001021.1 32979","Mae-265",83.333333
"161","ENA|OLKM01001024|OLKM01001024.1 149631","Mae-265",72.222222
"162","ENA|OLKM01001156|OLKM01001156.1 13734","Mae-265",0
"163","ENA|OLKM01001221|OLKM01001221.1 18246","Mae-265",76.470588
"164","ENA|OLKM01001265|OLKM01001265.1 23398","Mae-265",0
"165","ENA|OLKM01001300|OLKM01001300.1 108796","Mae-265",0
"166","ENA|OLKM01001376|OLKM01001376.1 93579","Mae-265",95.238095
"167","ENA|OLKM01001455|OLKM01001455.1 28858","Mae-265",93.333333
"168","ENA|OLKM01001466|OLKM01001466.1 34928","Mae-265",76.923077
"169","ENA|OLKM01001589|OLKM01001589.1 70630","Mae-265",47.619048
"170","ENA|OLKM01001814|OLKM01001814.1 20509","Mae-265",7.692308
"171","ENA|OLKM01001814|OLKM01001814.1 26593","Mae-265",82.352941
"172","ENA|OLKM01001933|OLKM01001933.1 74304","Mae-265",75.833333
"173","ENA|OLKM01002173|OLKM01002173.1 30505","Mae-265",90.243902
"174","ENA|OLKM01002346|OLKM01002346.1 12326","Mae-265",93.103448
"175","ENA|OLKM01002706|OLKM01002706.1 18498","Mae-265",30.136986
"176","ENA|OLKM01002728|OLKM01002728.1 41852","Mae-265",75
"177","ENA|OLKM01002775|OLKM01002775.1 14705","Mae-265",98.275862
"178","ENA|OLKM01003271|OLKM01003271.1 32878","Mae-265",50
"179","ENA|OLKM01003562|OLKM01003562.1 11316","Mae-265",83.333333
"180","ENA|OLKM01003581|OLKM01003581.1 24420","Mae-265",94.179894
"181","ENA|OLKM01003633|OLKM01003633.1 9855","Mae-265",76.605505
"182","ENA|OLKM01003646|OLKM01003646.1 21841","Mae-265",81.052632
"183","ENA|OLKM01003783|OLKM01003783.1 24798","Mae-265",31.730769
"184","ENA|OLKM01003945|OLKM01003945.1 6953","Mae-265",42.687747
"185","ENA|OLKM01004008|OLKM01004008.1 23109","Mae-265",65.578231
"186","ENA|OLKM01004189|OLKM01004189.1 5334","Mae-265",90.47619
"187","ENA|OLKM01004331|OLKM01004331.1 6013","Mae-265",74
"188","ENA|OLKM01004396|OLKM01004396.1 16595","Mae-265",37.546873
"189","ENA|OLKM01004668|OLKM01004668.1 6159","Mae-265",43.157895
"190","ENA|OLKM01004684|OLKM01004684.1 5227","Mae-265",62.937063
"191","ENA|OLKM01004961|OLKM01004961.1 18475","Mae-265",78.125
"192","ENA|OLKM01004976|OLKM01004976.1 13223","Mae-265",50.831354
"193","ENA|OLKM01005034|OLKM01005034.1 2051","Mae-265",81.081081
"194","ENA|OLKM01005265|OLKM01005265.1 8744","Mae-265",85.858586
"195","ENA|OLKM01005364|OLKM01005364.1 8082","Mae-265",70.198675
"196","ENA|OLKM01005398|OLKM01005398.1 9545","Mae-265",87.012987
"197","ENA|OLKM01005433|OLKM01005433.1 1557","Mae-265",77.272727
"198","ENA|OLKM01005435|OLKM01005435.1 11827","Mae-265",69.230769
"199","ENA|OLKM01005523|OLKM01005523.1 8075","Mae-265",76.551724
"200","ENA|OLKM01005562|OLKM01005562.1 5256","Mae-265",86.725664
"201","ENA|OLKM01005662|OLKM01005662.1 11235","Mae-265",93.157076
"202","ENA|OLKM01005946|OLKM01005946.1 4649","Mae-265",78.26087
"203","ENA|OLKM01006189|OLKM01006189.1 8877","Mae-265",3.238866
"204","ENA|OLKM01006335|OLKM01006335.1 4000","Mae-265",90.47619
"205","ENA|OLKM01006440|OLKM01006440.1 8655","Mae-265",90.178571
"206","ENA|OLKM01006484|OLKM01006484.1 3265","Mae-265",55.238095
"207","ENA|OLKM01006683|OLKM01006683.1 5240","Mae-265",68.013468
"208","ENA|OLKM01006707|OLKM01006707.1 10923","Mae-265",68.558952
"209","ENA|OLKM01006732|OLKM01006732.1 3470","Mae-265",29.305136
"210","ENA|OLKM01006732|OLKM01006732.1 3670","Mae-265",47.368421
"211","ENA|OLKM01006759|OLKM01006759.1 2164","Mae-265",91.056911
"212","ENA|OLKM01006776|OLKM01006776.1 7369","Mae-265",80.21309
"213","ENA|OLKM01006865|OLKM01006865.1 1270","Mae-265",91.404612
"214","ENA|OLKM01007176|OLKM01007176.1 4557","Mae-265",85.714286
"215","ENA|OLKM01007402|OLKM01007402.1 1579","Mae-265",80.263158
"216","ENA|OLKM01007402|OLKM01007402.1 1642","Mae-265",79.02439
"217","ENA|OLKM01007530|OLKM01007530.1 4106","Mae-265",92.682927
"218","ENA|OLKM01007566|OLKM01007566.1 5058","Mae-265",92.307692
"219","ENA|OLKM01007975|OLKM01007975.1 6259","Mae-265",65.384615
"220","ENA|OLKM01008079|OLKM01008079.1 1436","Mae-265",64.102564
"221","ENA|OLKM01008153|OLKM01008153.1 1093","Mae-265",88
"222","ENA|OLKM01008153|OLKM01008153.1 3666","Mae-265",33.333333
"223","ENA|OLKM01000001|OLKM01000001.1 1148947","Mae-266",61.111111
"224","ENA|OLKM01000019|OLKM01000019.1 548947","Mae-266",3.225806
"225","ENA|OLKM01000020|OLKM01000020.1 447813","Mae-266",80
"226","ENA|OLKM01000023|OLKM01000023.1 309849","Mae-266",3.571429
"227","ENA|OLKM01000027|OLKM01000027.1 477823","Mae-266",43.75
"228","ENA|OLKM01000028|OLKM01000028.1 122308","Mae-266",38.888889
"229","ENA|OLKM01000040|OLKM01000040.1 581538","Mae-266",84.210526
"230","ENA|OLKM01000045|OLKM01000045.1 650043","Mae-266",95.652174
"231","ENA|OLKM01000045|OLKM01000045.1 657969","Mae-266",95.454545
"232","ENA|OLKM01000052|OLKM01000052.1 93048","Mae-266",9.52381
"233","ENA|OLKM01000060|OLKM01000060.1 516592","Mae-266",10
"234","ENA|OLKM01000071|OLKM01000071.1 39357","Mae-266",0
"235","ENA|OLKM01000076|OLKM01000076.1 7304","Mae-266",47.692308
"236","ENA|OLKM01000085|OLKM01000085.1 92817","Mae-266",50
"237","ENA|OLKM01000089|OLKM01000089.1 230778","Mae-266",78.571429
"238","ENA|OLKM01000092|OLKM01000092.1 46562","Mae-266",20
"239","ENA|OLKM01000099|OLKM01000099.1 38182","Mae-266",76.470588
"240","ENA|OLKM01000100|OLKM01000100.1 415837","Mae-266",78.571429
"241","ENA|OLKM01000104|OLKM01000104.1 141676","Mae-266",20.689655
"242","ENA|OLKM01000106|OLKM01000106.1 104944","Mae-266",55
"243","ENA|OLKM01000129|OLKM01000129.1 374575","Mae-266",68.421053
"244","ENA|OLKM01000129|OLKM01000129.1 96822","Mae-266",84.615385
"245","ENA|OLKM01000131|OLKM01000131.1 81965","Mae-266",12.5
"246","ENA|OLKM01000151|OLKM01000151.1 218061","Mae-266",9.090909
"247","ENA|OLKM01000177|OLKM01000177.1 100105","Mae-266",6.25
"248","ENA|OLKM01000204|OLKM01000204.1 315173","Mae-266",80
"249","ENA|OLKM01000223|OLKM01000223.1 163989","Mae-266",88.461538
"250","ENA|OLKM01000246|OLKM01000246.1 279144","Mae-266",0
"251","ENA|OLKM01000259|OLKM01000259.1 344363","Mae-266",89.473684
"252","ENA|OLKM01000301|OLKM01000301.1 77685","Mae-266",61.904762
"253","ENA|OLKM01000341|OLKM01000341.1 277385","Mae-266",0
"254","ENA|OLKM01000345|OLKM01000345.1 243437","Mae-266",9.52381
"255","ENA|OLKM01000367|OLKM01000367.1 121651","Mae-266",80
"256","ENA|OLKM01000368|OLKM01000368.1 160599","Mae-266",7.142857
"257","ENA|OLKM01000454|OLKM01000454.1 204482","Mae-266",7.142857
"258","ENA|OLKM01000602|OLKM01000602.1 161844","Mae-266",88.235294
"259","ENA|OLKM01000692|OLKM01000692.1 166123","Mae-266",60
"260","ENA|OLKM01000713|OLKM01000713.1 66615","Mae-266",83.783784
"261","ENA|OLKM01000749|OLKM01000749.1 63015","Mae-266",90
"262","ENA|OLKM01000788|OLKM01000788.1 117328","Mae-266",20
"263","ENA|OLKM01000811|OLKM01000811.1 180913","Mae-266",16.666667
"264","ENA|OLKM01000827|OLKM01000827.1 77588","Mae-266",61.538462
"265","ENA|OLKM01000848|OLKM01000848.1 140212","Mae-266",75
"266","ENA|OLKM01000901|OLKM01000901.1 204329","Mae-266",84.375
"267","ENA|OLKM01000906|OLKM01000906.1 142192","Mae-266",70
"268","ENA|OLKM01000914|OLKM01000914.1 2328","Mae-266",60.082305
"269","ENA|OLKM01000975|OLKM01000975.1 190170","Mae-266",88.235294
"270","ENA|OLKM01001012|OLKM01001012.1 173365","Mae-266",83.870968
"271","ENA|OLKM01001021|OLKM01001021.1 32979","Mae-266",92.307692
"272","ENA|OLKM01001024|OLKM01001024.1 149631","Mae-266",75
"273","ENA|OLKM01001156|OLKM01001156.1 13734","Mae-266",0
"274","ENA|OLKM01001221|OLKM01001221.1 18246","Mae-266",90
"275","ENA|OLKM01001265|OLKM01001265.1 23398","Mae-266",3.703704
"276","ENA|OLKM01001300|OLKM01001300.1 108796","Mae-266",4.545455
"277","ENA|OLKM01001376|OLKM01001376.1 93579","Mae-266",90.322581
"278","ENA|OLKM01001455|OLKM01001455.1 28858","Mae-266",100
"279","ENA|OLKM01001466|OLKM01001466.1 34928","Mae-266",77.777778
"280","ENA|OLKM01001589|OLKM01001589.1 70630","Mae-266",50
"281","ENA|OLKM01001814|OLKM01001814.1 20509","Mae-266",8
"282","ENA|OLKM01001814|OLKM01001814.1 26593","Mae-266",94.444444
"283","ENA|OLKM01001933|OLKM01001933.1 74304","Mae-266",75.182482
"284","ENA|OLKM01002173|OLKM01002173.1 30505","Mae-266",75
"285","ENA|OLKM01002346|OLKM01002346.1 12326","Mae-266",78.571429
"286","ENA|OLKM01002706|OLKM01002706.1 18498","Mae-266",29.139073
"287","ENA|OLKM01002728|OLKM01002728.1 41852","Mae-266",80
"288","ENA|OLKM01002775|OLKM01002775.1 14705","Mae-266",91.304348
"289","ENA|OLKM01003271|OLKM01003271.1 32878","Mae-266",56.896552
"290","ENA|OLKM01003562|OLKM01003562.1 11316","Mae-266",86.046512
"291","ENA|OLKM01003581|OLKM01003581.1 24420","Mae-266",95.260664
"292","ENA|OLKM01003633|OLKM01003633.1 9855","Mae-266",81.25
"293","ENA|OLKM01003646|OLKM01003646.1 21841","Mae-266",82.142857
"294","ENA|OLKM01003783|OLKM01003783.1 24798","Mae-266",48.554913
"295","ENA|OLKM01003945|OLKM01003945.1 6953","Mae-266",42.424242
"296","ENA|OLKM01004008|OLKM01004008.1 23109","Mae-266",70.075758
"297","ENA|OLKM01004189|OLKM01004189.1 5334","Mae-266",90.272374
"298","ENA|OLKM01004331|OLKM01004331.1 6013","Mae-266",77.05146
"299","ENA|OLKM01004396|OLKM01004396.1 16595","Mae-266",32.924694
"300","ENA|OLKM01004668|OLKM01004668.1 6159","Mae-266",50
"301","ENA|OLKM01004684|OLKM01004684.1 5227","Mae-266",60.946746
"302","ENA|OLKM01004961|OLKM01004961.1 18475","Mae-266",100
"303","ENA|OLKM01004976|OLKM01004976.1 13223","Mae-266",45.106383
"304","ENA|OLKM01005034|OLKM01005034.1 2051","Mae-266",67.5
"305","ENA|OLKM01005265|OLKM01005265.1 8744","Mae-266",80.851064
"306","ENA|OLKM01005364|OLKM01005364.1 8082","Mae-266",78.571429
"307","ENA|OLKM01005398|OLKM01005398.1 9545","Mae-266",82.278481
"308","ENA|OLKM01005433|OLKM01005433.1 1557","Mae-266",75
"309","ENA|OLKM01005435|OLKM01005435.1 11827","Mae-266",72.222222
"310","ENA|OLKM01005523|OLKM01005523.1 8075","Mae-266",76.865672
"311","ENA|OLKM01005562|OLKM01005562.1 5256","Mae-266",87.116564
"312","ENA|OLKM01005662|OLKM01005662.1 11235","Mae-266",79.104478
"313","ENA|OLKM01005946|OLKM01005946.1 4649","Mae-266",83.146067
"314","ENA|OLKM01006189|OLKM01006189.1 8877","Mae-266",0.769231
"315","ENA|OLKM01006335|OLKM01006335.1 4000","Mae-266",76.470588
"316","ENA|OLKM01006440|OLKM01006440.1 8655","Mae-266",87.359551
"317","ENA|OLKM01006484|OLKM01006484.1 3265","Mae-266",58.823529
"318","ENA|OLKM01006683|OLKM01006683.1 5240","Mae-266",76.958525
"319","ENA|OLKM01006707|OLKM01006707.1 10923","Mae-266",69.934641
"320","ENA|OLKM01006732|OLKM01006732.1 3470","Mae-266",27.982163
"321","ENA|OLKM01006732|OLKM01006732.1 3670","Mae-266",43.902439
"322","ENA|OLKM01006759|OLKM01006759.1 2164","Mae-266",94.642857
"323","ENA|OLKM01006776|OLKM01006776.1 7369","Mae-266",85.714286
"324","ENA|OLKM01006865|OLKM01006865.1 1270","Mae-266",91.922006
"325","ENA|OLKM01007176|OLKM01007176.1 4557","Mae-266",95.918367
"326","ENA|OLKM01007402|OLKM01007402.1 1579","Mae-266",82.142857
"327","ENA|OLKM01007402|OLKM01007402.1 1642","Mae-266",87.730061
"328","ENA|OLKM01007530|OLKM01007530.1 4106","Mae-266",91.525424
"329","ENA|OLKM01007566|OLKM01007566.1 5058","Mae-266",75
"330","ENA|OLKM01007975|OLKM01007975.1 6259","Mae-266",78.04878
"331","ENA|OLKM01008079|OLKM01008079.1 1436","Mae-266",83.333333
"332","ENA|OLKM01008153|OLKM01008153.1 1093","Mae-266",68.292683
"333","ENA|OLKM01008153|OLKM01008153.1 3666","Mae-266",54.054054
"334","ENA|OLKM01000001|OLKM01000001.1 1148947","Mae-271",61.538462
"335","ENA|OLKM01000019|OLKM01000019.1 548947","Mae-271",6.25
"336","ENA|OLKM01000020|OLKM01000020.1 447813","Mae-271",91.304348
"337","ENA|OLKM01000023|OLKM01000023.1 309849","Mae-271",9.090909
"338","ENA|OLKM01000027|OLKM01000027.1 477823","Mae-271",35.714286
"339","ENA|OLKM01000028|OLKM01000028.1 122308","Mae-271",14.285714
"340","ENA|OLKM01000040|OLKM01000040.1 581538","Mae-271",100
"341","ENA|OLKM01000045|OLKM01000045.1 650043","Mae-271",73.333333
"342","ENA|OLKM01000045|OLKM01000045.1 657969","Mae-271",78.571429
"343","ENA|OLKM01000052|OLKM01000052.1 93048","Mae-271",0
"344","ENA|OLKM01000060|OLKM01000060.1 516592","Mae-271",0
"345","ENA|OLKM01000071|OLKM01000071.1 39357","Mae-271",5
"346","ENA|OLKM01000076|OLKM01000076.1 7304","Mae-271",51.136364
"347","ENA|OLKM01000085|OLKM01000085.1 92817","Mae-271",47.058824
"348","ENA|OLKM01000089|OLKM01000089.1 230778","Mae-271",83.333333
"349","ENA|OLKM01000092|OLKM01000092.1 46562","Mae-271",36.363636
"350","ENA|OLKM01000099|OLKM01000099.1 38182","Mae-271",61.904762
"351","ENA|OLKM01000100|OLKM01000100.1 415837","Mae-271",88.888889
"352","ENA|OLKM01000104|OLKM01000104.1 141676","Mae-271",23.076923
"353","ENA|OLKM01000106|OLKM01000106.1 104944","Mae-271",50
"354","ENA|OLKM01000129|OLKM01000129.1 374575","Mae-271",60
"355","ENA|OLKM01000129|OLKM01000129.1 96822","Mae-271",73.333333
"356","ENA|OLKM01000131|OLKM01000131.1 81965","Mae-271",9.090909
"357","ENA|OLKM01000151|OLKM01000151.1 218061","Mae-271",12.5
"358","ENA|OLKM01000177|OLKM01000177.1 100105","Mae-271",16
"359","ENA|OLKM01000204|OLKM01000204.1 315173","Mae-271",72.727273
"360","ENA|OLKM01000223|OLKM01000223.1 163989","Mae-271",66.666667
"361","ENA|OLKM01000246|OLKM01000246.1 279144","Mae-271",13.333333
"362","ENA|OLKM01000259|OLKM01000259.1 344363","Mae-271",76.923077
"363","ENA|OLKM01000301|OLKM01000301.1 77685","Mae-271",47.619048
