"","Loc","Number_of_models"
"62","ENA_OLKM01001635_OLKM01001635.1_9962",55
"63","ENA_OLKM01002252_OLKM01002252.1_75808",55
"64","ENA_OLKM01002401_OLKM01002401.1_34826",55
"65","ENA_OLKM01002534_OLKM01002534.1_48468",55
"66","ENA_OLKM01002804_OLKM01002804.1_10561",55
"67","ENA_OLKM01003981_OLKM01003981.1_24912",55
"68","ENA_OLKM01004065_OLKM01004065.1_11277",55
"69","ENA_OLKM01004487_OLKM01004487.1_554",55
"70","ENA_OLKM01004661_OLKM01004661.1_3729",55
"71","ENA_OLKM01006140_OLKM01006140.1_3824",55
"72","ENA_OLKM01006540_OLKM01006540.1_855",55
"73","ENA_OLKM01006685_OLKM01006685.1_846",55
"74","ENA_OLKM01006707_OLKM01006707.1_10918",55
"75","ENA_OLKM01006776_OLKM01006776.1_7369",55
"76","ENA_OLKM01007068_OLKM01007068.1_3040",55
"77","ENA_OLKM01000076_OLKM01000076.1_7620",54
"78","ENA_OLKM01000076_OLKM01000076.1_7770",54
"79","ENA_OLKM01000114_OLKM01000114.1_34098",54
"80","ENA_OLKM01000178_OLKM01000178.1_4055",54
"81","ENA_OLKM01000397_OLKM01000397.1_12578",54
"82","ENA_OLKM01000737_OLKM01000737.1_181202",54
"83","ENA_OLKM01000834_OLKM01000834.1_79650",54
"84","ENA_OLKM01000914_OLKM01000914.1_3640",54
"85","ENA_OLKM01001245_OLKM01001245.1_5390",54
"86","ENA_OLKM01001373_OLKM01001373.1_94942",54
"87","ENA_OLKM01001710_OLKM01001710.1_74874",54
"88","ENA_OLKM01002382_OLKM01002382.1_33965",54
"89","ENA_OLKM01002845_OLKM01002845.1_26811",54
"90","ENA_OLKM01003308_OLKM01003308.1_9820",54
"91","ENA_OLKM01003363_OLKM01003363.1_7437",54
"92","ENA_OLKM01003470_OLKM01003470.1_20298",54
"93","ENA_OLKM01003773_OLKM01003773.1_18099",54
"94","ENA_OLKM01003916_OLKM01003916.1_19090",54
"95","ENA_OLKM01004002_OLKM01004002.1_2081",54
"96","ENA_OLKM01004065_OLKM01004065.1_13820",54
"97","ENA_OLKM01004509_OLKM01004509.1_13926",54
"98","ENA_OLKM01004515_OLKM01004515.1_12332",54
"99","ENA_OLKM01004653_OLKM01004653.1_4221",54
"100","ENA_OLKM01004954_OLKM01004954.1_1146",54
"101","ENA_OLKM01004954_OLKM01004954.1_407",54
"102","ENA_OLKM01005953_OLKM01005953.1_6356",54
"103","ENA_OLKM01006540_OLKM01006540.1_902",54
"104","ENA_OLKM01007038_OLKM01007038.1_2144",54
"105","ENA_OLKM01007155_OLKM01007155.1_1068",54
"106","ENA_OLKM01007279_OLKM01007279.1_2072",54
"107","ENA_OLKM01008065_OLKM01008065.1_313",54
"108","ENA_OLKM01000001_OLKM01000001.1_1019822",53
"109","ENA_OLKM01000054_OLKM01000054.1_322722",53
"110","ENA_OLKM01000076_OLKM01000076.1_9757",53
"111","ENA_OLKM01000157_OLKM01000157.1_95390",53
"112","ENA_OLKM01000185_OLKM01000185.1_2864",53
"113","ENA_OLKM01000842_OLKM01000842.1_40522",53
"114","ENA_OLKM01000850_OLKM01000850.1_93143",53
"115","ENA_OLKM01000914_OLKM01000914.1_4003",53
"116","ENA_OLKM01001047_OLKM01001047.1_44434",53
"117","ENA_OLKM01001424_OLKM01001424.1_16728",53
"118","ENA_OLKM01001814_OLKM01001814.1_20509",53
"119","ENA_OLKM01002506_OLKM01002506.1_21306",53
"120","ENA_OLKM01003470_OLKM01003470.1_32695",53
"121","ENA_OLKM01003916_OLKM01003916.1_11129",53
"122","ENA_OLKM01003969_OLKM01003969.1_20016",53
"123","ENA_OLKM01003981_OLKM01003981.1_24340",53
"124","ENA_OLKM01004264_OLKM01004264.1_6044",53
"125","ENA_OLKM01004989_OLKM01004989.1_6130",53
"126","ENA_OLKM01005235_OLKM01005235.1_9776",53
"127","ENA_OLKM01005523_OLKM01005523.1_6959",53
"128","ENA_OLKM01005523_OLKM01005523.1_8532",53
"129","ENA_OLKM01005562_OLKM01005562.1_4186",53
"130","ENA_OLKM01005996_OLKM01005996.1_14012",53
"131","ENA_OLKM01006164_OLKM01006164.1_8488",53
"132","ENA_OLKM01006540_OLKM01006540.1_736",53
"133","ENA_OLKM01006929_OLKM01006929.1_6232",53
"134","ENA_OLKM01007279_OLKM01007279.1_2488",53
"135","ENA_OLKM01007554_OLKM01007554.1_4381",53
"136","ENA_OLKM01007696_OLKM01007696.1_4966",53
"137","ENA_OLKM01000111_OLKM01000111.1_163772",52
"138","ENA_OLKM01000205_OLKM01000205.1_192194",52
"139","ENA_OLKM01000209_OLKM01000209.1_217539",52
"140","ENA_OLKM01000222_OLKM01000222.1_57905",52
"141","ENA_OLKM01000246_OLKM01000246.1_75411",52
"142","ENA_OLKM01000326_OLKM01000326.1_179229",52
"143","ENA_OLKM01000450_OLKM01000450.1_179650",52
"144","ENA_OLKM01000510_OLKM01000510.1_31997",52
"145","ENA_OLKM01000539_OLKM01000539.1_46228",52
"146","ENA_OLKM01000914_OLKM01000914.1_1529",52
"147","ENA_OLKM01001173_OLKM01001173.1_14359",52
"148","ENA_OLKM01001372_OLKM01001372.1_88166",52
"149","ENA_OLKM01001683_OLKM01001683.1_36547",52
"150","ENA_OLKM01002265_OLKM01002265.1_31184",52
"151","ENA_OLKM01003271_OLKM01003271.1_32878",52
"152","ENA_OLKM01003470_OLKM01003470.1_18833",52
"153","ENA_OLKM01003606_OLKM01003606.1_31654",52
"154","ENA_OLKM01003606_OLKM01003606.1_32105",52
"155","ENA_OLKM01003606_OLKM01003606.1_32605",52
"156","ENA_OLKM01003699_OLKM01003699.1_16959",52
"157","ENA_OLKM01004013_OLKM01004013.1_11463",52
"158","ENA_OLKM01004014_OLKM01004014.1_12431",52
"159","ENA_OLKM01004189_OLKM01004189.1_2834",52
"160","ENA_OLKM01004331_OLKM01004331.1_1597",52
"161","ENA_OLKM01004805_OLKM01004805.1_13440",52
"162","ENA_OLKM01005178_OLKM01005178.1_2514",52
"163","ENA_OLKM01005321_OLKM01005321.1_6315",52
"164","ENA_OLKM01005332_OLKM01005332.1_7538",52
"165","ENA_OLKM01005662_OLKM01005662.1_7150",52
"166","ENA_OLKM01005953_OLKM01005953.1_7162",52
"167","ENA_OLKM01006484_OLKM01006484.1_1858",52
"168","ENA_OLKM01007279_OLKM01007279.1_2468",52
"169","ENA_OLKM01007314_OLKM01007314.1_8858",52
"170","ENA_OLKM01007445_OLKM01007445.1_3014",52
"171","ENA_OLKM01007929_OLKM01007929.1_4879",52
"172","ENA_OLKM01007941_OLKM01007941.1_2458",52
"173","ENA_OLKM01008004_OLKM01008004.1_243",52
"174","ENA_OLKM01008065_OLKM01008065.1_440",52
"175","ENA_OLKM01008071_OLKM01008071.1_1917",52
"176","ENA_OLKM01000380_OLKM01000380.1_302192",51
"177","ENA_OLKM01000758_OLKM01000758.1_217150",51
"178","ENA_OLKM01000968_OLKM01000968.1_70769",51
"179","ENA_OLKM01001015_OLKM01001015.1_115486",51
"180","ENA_OLKM01001229_OLKM01001229.1_60494",51
"181","ENA_OLKM01001384_OLKM01001384.1_17080",51
"182","ENA_OLKM01001591_OLKM01001591.1_2712",51
"183","ENA_OLKM01001660_OLKM01001660.1_71831",51
"184","ENA_OLKM01002431_OLKM01002431.1_5823",51
"185","ENA_OLKM01003382_OLKM01003382.1_13856",51
"186","ENA_OLKM01003517_OLKM01003517.1_3537",51
"187","ENA_OLKM01003581_OLKM01003581.1_28253",51
"188","ENA_OLKM01003596_OLKM01003596.1_9699",51
"189","ENA_OLKM01003646_OLKM01003646.1_2225",51
"190","ENA_OLKM01003783_OLKM01003783.1_24711",51
"191","ENA_OLKM01003945_OLKM01003945.1_6953",51
"192","ENA_OLKM01003981_OLKM01003981.1_21434",51
"193","ENA_OLKM01003981_OLKM01003981.1_24931",51
"194","ENA_OLKM01004009_OLKM01004009.1_2238",51
"195","ENA_OLKM01004035_OLKM01004035.1_7334",51
"196","ENA_OLKM01004065_OLKM01004065.1_17360",51
"197","ENA_OLKM01004277_OLKM01004277.1_5939",51
"198","ENA_OLKM01005513_OLKM01005513.1_12751",51
"199","ENA_OLKM01005939_OLKM01005939.1_11018",51
"200","ENA_OLKM01006098_OLKM01006098.1_10273",51
"201","ENA_OLKM01006189_OLKM01006189.1_8877",51
"202","ENA_OLKM01006850_OLKM01006850.1_2217",51
"203","ENA_OLKM01006865_OLKM01006865.1_447",51
"204","ENA_OLKM01007078_OLKM01007078.1_10556",51
"205","ENA_OLKM01007402_OLKM01007402.1_1696",51
"206","ENA_OLKM01007403_OLKM01007403.1_2477",51
"207","ENA_OLKM01007459_OLKM01007459.1_449",51
"208","ENA_OLKM01008201_OLKM01008201.1_2298",51
"209","ENA_OLKM01000024_OLKM01000024.1_390704",50
"210","ENA_OLKM01000045_OLKM01000045.1_650043",50
"211","ENA_OLKM01000060_OLKM01000060.1_516592",50
"212","ENA_OLKM01000076_OLKM01000076.1_7304",50
"213","ENA_OLKM01000076_OLKM01000076.1_7323",50
"214","ENA_OLKM01000076_OLKM01000076.1_7801",50
"215","ENA_OLKM01000145_OLKM01000145.1_138669",50
"216","ENA_OLKM01000184_OLKM01000184.1_359827",50
"217","ENA_OLKM01000376_OLKM01000376.1_330997",50
"218","ENA_OLKM01000386_OLKM01000386.1_156476",50
"219","ENA_OLKM01000477_OLKM01000477.1_248605",50
"220","ENA_OLKM01000537_OLKM01000537.1_1112",50
"221","ENA_OLKM01000869_OLKM01000869.1_21130",50
"222","ENA_OLKM01000914_OLKM01000914.1_3556",50
"223","ENA_OLKM01000984_OLKM01000984.1_47332",50
"224","ENA_OLKM01001012_OLKM01001012.1_173365",50
"225","ENA_OLKM01001245_OLKM01001245.1_5583",50
"226","ENA_OLKM01001368_OLKM01001368.1_138525",50
"227","ENA_OLKM01001461_OLKM01001461.1_115516",50
"228","ENA_OLKM01002173_OLKM01002173.1_30505",50
"229","ENA_OLKM01002372_OLKM01002372.1_67385",50
"230","ENA_OLKM01002372_OLKM01002372.1_69298",50
"231","ENA_OLKM01003030_OLKM01003030.1_31315",50
"232","ENA_OLKM01003138_OLKM01003138.1_12034",50
"233","ENA_OLKM01003581_OLKM01003581.1_27986",50
"234","ENA_OLKM01003945_OLKM01003945.1_6985",50
"235","ENA_OLKM01004065_OLKM01004065.1_19811",50
"236","ENA_OLKM01004768_OLKM01004768.1_16374",50
"237","ENA_OLKM01005339_OLKM01005339.1_2845",50
"238","ENA_OLKM01005369_OLKM01005369.1_9776",50
"239","ENA_OLKM01005369_OLKM01005369.1_9780",50
"240","ENA_OLKM01005649_OLKM01005649.1_8888",50
"241","ENA_OLKM01005727_OLKM01005727.1_10831",50
"242","ENA_OLKM01005741_OLKM01005741.1_9781",50
"243","ENA_OLKM01005777_OLKM01005777.1_6416",50
"244","ENA_OLKM01005822_OLKM01005822.1_11810",50
"245","ENA_OLKM01006484_OLKM01006484.1_3990",50
"246","ENA_OLKM01007574_OLKM01007574.1_7720",50
"247","ENA_OLKM01007975_OLKM01007975.1_5255",50
"248","ENA_OLKM01000003_OLKM01000003.1_156837",49
"249","ENA_OLKM01000047_OLKM01000047.1_313388",49
"250","ENA_OLKM01000053_OLKM01000053.1_438171",49
"251","ENA_OLKM01000076_OLKM01000076.1_7581",49
"252","ENA_OLKM01000328_OLKM01000328.1_347903",49
"253","ENA_OLKM01000361_OLKM01000361.1_292108",49
"254","ENA_OLKM01000435_OLKM01000435.1_180843",49
"255","ENA_OLKM01000666_OLKM01000666.1_108058",49
"256","ENA_OLKM01000700_OLKM01000700.1_68884",49
"257","ENA_OLKM01000712_OLKM01000712.1_151476",49
"258","ENA_OLKM01000739_OLKM01000739.1_158149",49
"259","ENA_OLKM01000827_OLKM01000827.1_77588",49
"260","ENA_OLKM01000885_OLKM01000885.1_32891",49
"261","ENA_OLKM01000914_OLKM01000914.1_3742",49
"262","ENA_OLKM01001009_OLKM01001009.1_138571",49
"263","ENA_OLKM01001199_OLKM01001199.1_26536",49
"264","ENA_OLKM01001217_OLKM01001217.1_78770",49
"265","ENA_OLKM01001985_OLKM01001985.1_85070",49
"266","ENA_OLKM01003646_OLKM01003646.1_21841",49
"267","ENA_OLKM01003783_OLKM01003783.1_24798",49
"268","ENA_OLKM01003916_OLKM01003916.1_21452",49
"269","ENA_OLKM01004065_OLKM01004065.1_16624",49
"270","ENA_OLKM01004065_OLKM01004065.1_19623",49
"271","ENA_OLKM01004331_OLKM01004331.1_5910",49
"272","ENA_OLKM01004542_OLKM01004542.1_6060",49
"273","ENA_OLKM01004847_OLKM01004847.1_1248",49
"274","ENA_OLKM01005523_OLKM01005523.1_10808",49
"275","ENA_OLKM01005886_OLKM01005886.1_12822",49
"276","ENA_OLKM01006309_OLKM01006309.1_6916",49
"277","ENA_OLKM01006343_OLKM01006343.1_7896",49
"278","ENA_OLKM01006409_OLKM01006409.1_8006",49
"279","ENA_OLKM01006482_OLKM01006482.1_322",49
"280","ENA_OLKM01006939_OLKM01006939.1_1043",49
"281","ENA_OLKM01007279_OLKM01007279.1_5420",49
"282","ENA_OLKM01007314_OLKM01007314.1_6421",49
"283","ENA_OLKM01008299_OLKM01008299.1_2388",49
"284","ENA_OLKM01000002_OLKM01000002.1_286712",48
"285","ENA_OLKM01000023_OLKM01000023.1_309835",48
"286","ENA_OLKM01000032_OLKM01000032.1_107126",48
"287","ENA_OLKM01000042_OLKM01000042.1_657280",48
"288","ENA_OLKM01000045_OLKM01000045.1_650020",48
"289","ENA_OLKM01000078_OLKM01000078.1_412205",48
"290","ENA_OLKM01000129_OLKM01000129.1_374575",48
"291","ENA_OLKM01000200_OLKM01000200.1_28820",48
"292","ENA_OLKM01000254_OLKM01000254.1_5759",48
"293","ENA_OLKM01000326_OLKM01000326.1_182764",48
"294","ENA_OLKM01000378_OLKM01000378.1_189342",48
"295","ENA_OLKM01000386_OLKM01000386.1_156479",48
"296","ENA_OLKM01000566_OLKM01000566.1_6849",48
"297","ENA_OLKM01000612_OLKM01000612.1_199378",48
"298","ENA_OLKM01000628_OLKM01000628.1_107465",48
"299","ENA_OLKM01000629_OLKM01000629.1_127843",48
"300","ENA_OLKM01000665_OLKM01000665.1_4306",48
"301","ENA_OLKM01000674_OLKM01000674.1_158704",48
"302","ENA_OLKM01000692_OLKM01000692.1_89335",48
"303","ENA_OLKM01000727_OLKM01000727.1_56323",48
"304","ENA_OLKM01001318_OLKM01001318.1_60546",48
"305","ENA_OLKM01001518_OLKM01001518.1_68333",48
"306","ENA_OLKM01001776_OLKM01001776.1_9987",48
"307","ENA_OLKM01002087_OLKM01002087.1_72474",48
"308","ENA_OLKM01003606_OLKM01003606.1_32051",48
"309","ENA_OLKM01003916_OLKM01003916.1_11106",48
"310","ENA_OLKM01003916_OLKM01003916.1_18778",48
"311","ENA_OLKM01003981_OLKM01003981.1_24767",48
"312","ENA_OLKM01004088_OLKM01004088.1_12951",48
"313","ENA_OLKM01004189_OLKM01004189.1_5782",48
"314","ENA_OLKM01004375_OLKM01004375.1_7917",48
"315","ENA_OLKM01004886_OLKM01004886.1_2324",48
"316","ENA_OLKM01005109_OLKM01005109.1_3183",48
"317","ENA_OLKM01005235_OLKM01005235.1_9612",48
"318","ENA_OLKM01005364_OLKM01005364.1_8082",48
"319","ENA_OLKM01005707_OLKM01005707.1_10187",48
"320","ENA_OLKM01005876_OLKM01005876.1_10085",48
"321","ENA_OLKM01006227_OLKM01006227.1_2971",48
"322","ENA_OLKM01006265_OLKM01006265.1_6478",48
"323","ENA_OLKM01006440_OLKM01006440.1_10351",48
"324","ENA_OLKM01006555_OLKM01006555.1_5065",48
"325","ENA_OLKM01006759_OLKM01006759.1_2164",48
"326","ENA_OLKM01006865_OLKM01006865.1_1632",48
"327","ENA_OLKM01007644_OLKM01007644.1_4741",48
"328","ENA_OLKM01000008_OLKM01000008.1_363563",47
"329","ENA_OLKM01000047_OLKM01000047.1_375992",47
"330","ENA_OLKM01000115_OLKM01000115.1_521172",47
"331","ENA_OLKM01000171_OLKM01000171.1_145972",47
"332","ENA_OLKM01000301_OLKM01000301.1_77685",47
"333","ENA_OLKM01000342_OLKM01000342.1_193490",47
"334","ENA_OLKM01000566_OLKM01000566.1_1346",47
"335","ENA_OLKM01000728_OLKM01000728.1_125402",47
"336","ENA_OLKM01000816_OLKM01000816.1_213970",47
"337","ENA_OLKM01000820_OLKM01000820.1_214322",47
"338","ENA_OLKM01000834_OLKM01000834.1_79641",47
"339","ENA_OLKM01000971_OLKM01000971.1_10019",47
"340","ENA_OLKM01002070_OLKM01002070.1_30503",47
"341","ENA_OLKM01002089_OLKM01002089.1_61022",47
"342","ENA_OLKM01002372_OLKM01002372.1_67836",47
"343","ENA_OLKM01002372_OLKM01002372.1_69559",47
"344","ENA_OLKM01003470_OLKM01003470.1_20385",47
"345","ENA_OLKM01003523_OLKM01003523.1_2514",47
"346","ENA_OLKM01003783_OLKM01003783.1_24436",47
"347","ENA_OLKM01003872_OLKM01003872.1_9913",47
"348","ENA_OLKM01003916_OLKM01003916.1_19204",47
"349","ENA_OLKM01004237_OLKM01004237.1_7519",47
"350","ENA_OLKM01004567_OLKM01004567.1_4678",47
"351","ENA_OLKM01004601_OLKM01004601.1_16672",47
"352","ENA_OLKM01004661_OLKM01004661.1_14790",47
"353","ENA_OLKM01004804_OLKM01004804.1_7326",47
"354","ENA_OLKM01004954_OLKM01004954.1_5441",47
"355","ENA_OLKM01004954_OLKM01004954.1_762",47
"356","ENA_OLKM01004961_OLKM01004961.1_18475",47
"357","ENA_OLKM01005063_OLKM01005063.1_1531",47
"358","ENA_OLKM01005523_OLKM01005523.1_10222",47
"359","ENA_OLKM01005523_OLKM01005523.1_6970",47
"360","ENA_OLKM01005523_OLKM01005523.1_8075",47
"361","ENA_OLKM01005776_OLKM01005776.1_11388",47
"362","ENA_OLKM01006098_OLKM01006098.1_11242",47
"363","ENA_OLKM01006540_OLKM01006540.1_730",47
"364","ENA_OLKM01006649_OLKM01006649.1_2454",47
"365","ENA_OLKM01006793_OLKM01006793.1_12779",47
"366","ENA_OLKM01007038_OLKM01007038.1_2180",47
"367","ENA_OLKM01000028_OLKM01000028.1_393557",46
"368","ENA_OLKM01000028_OLKM01000028.1_658088",46
"369","ENA_OLKM01000045_OLKM01000045.1_657969",46
"370","ENA_OLKM01000100_OLKM01000100.1_415837",46
"371","ENA_OLKM01000103_OLKM01000103.1_208708",46
"372","ENA_OLKM01000221_OLKM01000221.1_14120",46
"373","ENA_OLKM01000300_OLKM01000300.1_272405",46
"374","ENA_OLKM01000344_OLKM01000344.1_55893",46
"375","ENA_OLKM01000461_OLKM01000461.1_263829",46
"376","ENA_OLKM01000536_OLKM01000536.1_234610",46
"377","ENA_OLKM01000536_OLKM01000536.1_234623",46
"378","ENA_OLKM01000701_OLKM01000701.1_76533",46
"379","ENA_OLKM01001257_OLKM01001257.1_58147",46
"380","ENA_OLKM01001286_OLKM01001286.1_115509",46
"381","ENA_OLKM01001710_OLKM01001710.1_74897",46
"382","ENA_OLKM01001757_OLKM01001757.1_20783",46
"383","ENA_OLKM01001798_OLKM01001798.1_78405",46
"384","ENA_OLKM01002346_OLKM01002346.1_12326",46
"385","ENA_OLKM01003523_OLKM01003523.1_2799",46
"386","ENA_OLKM01003916_OLKM01003916.1_11046",46
"387","ENA_OLKM01004009_OLKM01004009.1_2328",46
"388","ENA_OLKM01004228_OLKM01004228.1_18277",46
"389","ENA_OLKM01004619_OLKM01004619.1_1072",46
"390","ENA_OLKM01004832_OLKM01004832.1_19323",46
"391","ENA_OLKM01004899_OLKM01004899.1_6642",46
"392","ENA_OLKM01004925_OLKM01004925.1_3009",46
"393","ENA_OLKM01004954_OLKM01004954.1_5461",46
"394","ENA_OLKM01005435_OLKM01005435.1_2552",46
"395","ENA_OLKM01005616_OLKM01005616.1_6518",46
"396","ENA_OLKM01005679_OLKM01005679.1_12063",46
"397","ENA_OLKM01005766_OLKM01005766.1_12130",46
"398","ENA_OLKM01005977_OLKM01005977.1_4496",46
"399","ENA_OLKM01006363_OLKM01006363.1_6561",46
"400","ENA_OLKM01006482_OLKM01006482.1_3533",46
"401","ENA_OLKM01006703_OLKM01006703.1_9055",46
"402","ENA_OLKM01006732_OLKM01006732.1_3670",46
"403","ENA_OLKM01006880_OLKM01006880.1_531",46
"404","ENA_OLKM01007104_OLKM01007104.1_9418",46
"405","ENA_OLKM01008065_OLKM01008065.1_290",46
"406","ENA_OLKM01000006_OLKM01000006.1_1133806",45
"407","ENA_OLKM01000033_OLKM01000033.1_285861",45
"408","ENA_OLKM01000137_OLKM01000137.1_470950",45
"409","ENA_OLKM01000171_OLKM01000171.1_81388",45
"410","ENA_OLKM01000184_OLKM01000184.1_359891",45
"411","ENA_OLKM01000200_OLKM01000200.1_108807",45
"412","ENA_OLKM01000201_OLKM01000201.1_350313",45
"413","ENA_OLKM01000213_OLKM01000213.1_129247",45
"414","ENA_OLKM01000216_OLKM01000216.1_317228",45
"415","ENA_OLKM01000254_OLKM01000254.1_5572",45
"416","ENA_OLKM01000680_OLKM01000680.1_223367",45
"417","ENA_OLKM01000692_OLKM01000692.1_166123",45
"418","ENA_OLKM01000746_OLKM01000746.1_190914",45
"419","ENA_OLKM01000835_OLKM01000835.1_135815",45
"420","ENA_OLKM01000864_OLKM01000864.1_198310",45
"421","ENA_OLKM01000885_OLKM01000885.1_32819",45
"422","ENA_OLKM01001174_OLKM01001174.1_38419",45
"423","ENA_OLKM01001181_OLKM01001181.1_80219",45
"424","ENA_OLKM01001183_OLKM01001183.1_76616",45
"425","ENA_OLKM01001318_OLKM01001318.1_61075",45
"426","ENA_OLKM01001935_OLKM01001935.1_61159",45
"427","ENA_OLKM01002274_OLKM01002274.1_22760",45
"428","ENA_OLKM01002325_OLKM01002325.1_70427",45
"429","ENA_OLKM01002540_OLKM01002540.1_37775",45
"430","ENA_OLKM01002719_OLKM01002719.1_1301",45
"431","ENA_OLKM01002775_OLKM01002775.1_14705",45
"432","ENA_OLKM01002861_OLKM01002861.1_34365",45
"433","ENA_OLKM01002997_OLKM01002997.1_31608",45
"434","ENA_OLKM01003004_OLKM01003004.1_12984",45
"435","ENA_OLKM01003138_OLKM01003138.1_30356",45
"436","ENA_OLKM01003470_OLKM01003470.1_26352",45
"437","ENA_OLKM01003562_OLKM01003562.1_11316",45
"438","ENA_OLKM01003581_OLKM01003581.1_23585",45
"439","ENA_OLKM01003945_OLKM01003945.1_21346",45
"440","ENA_OLKM01004136_OLKM01004136.1_10770",45
"441","ENA_OLKM01004812_OLKM01004812.1_7026",45
"442","ENA_OLKM01004832_OLKM01004832.1_14295",45
"443","ENA_OLKM01004832_OLKM01004832.1_19002",45
"444","ENA_OLKM01004989_OLKM01004989.1_11561",45
"445","ENA_OLKM01005063_OLKM01005063.1_1804",45
"446","ENA_OLKM01005679_OLKM01005679.1_12034",45
"447","ENA_OLKM01005727_OLKM01005727.1_10749",45
"448","ENA_OLKM01006440_OLKM01006440.1_8604",45
"449","ENA_OLKM01006462_OLKM01006462.1_7548",45
"450","ENA_OLKM01006685_OLKM01006685.1_1756",45
"451","ENA_OLKM01006865_OLKM01006865.1_840",45
"452","ENA_OLKM01007104_OLKM01007104.1_6279",45
"453","ENA_OLKM01007174_OLKM01007174.1_960",45
"454","ENA_OLKM01007459_OLKM01007459.1_481",45
"455","ENA_OLKM01007784_OLKM01007784.1_5101",45
"456","ENA_OLKM01000006_OLKM01000006.1_197790",44
"457","ENA_OLKM01000099_OLKM01000099.1_38182",44
"458","ENA_OLKM01000122_OLKM01000122.1_495095",44
"459","ENA_OLKM01000147_OLKM01000147.1_229053",44
"460","ENA_OLKM01000150_OLKM01000150.1_265720",44
"461","ENA_OLKM01000375_OLKM01000375.1_48681",44
"462","ENA_OLKM01000380_OLKM01000380.1_110653",44
"463","ENA_OLKM01000644_OLKM01000644.1_232087",44
"464","ENA_OLKM01000713_OLKM01000713.1_46952",44
"465","ENA_OLKM01000751_OLKM01000751.1_212399",44
"466","ENA_OLKM01000834_OLKM01000834.1_79629",44
